player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1630.4,37,PL,False,LEGENDARY,274.2
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1558.2,32,PL,False,LEGENDARY,193.7
Jesper KONRADSSON,SKH,Skjern Håndbold,1544.5,31,PL,False,LEGENDARY,178.6
Nikolaj LÆSØ,AAH,Aalborg Håndbold,1507.8000000000002,37,PL,False,LEGENDARY,106.9
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1498.3,35,PL,False,LEGENDARY,143.1
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1476.2,27,PL,False,LEGENDARY,109.0
Eivind TANGEN,SKH,Skjern Håndbold,1470.3,34,HB,False,LEGENDARY,197.6
Peter BALLING,KIF,KIF Kolding,1468.1,31,HB,False,LEGENDARY,175.5
Torben PETERSEN,REH,Ribe-Esbjerg HH,1447.0,26,PL,False,LEGENDARY,131.6
Emil BERGHOLT,SKH,Skjern Håndbold,1446.4,38,ST,False,LEGENDARY,205.3
Mathias BITSCH,SAH,SAH - Skanderborg AGF,1445.0,32,PL,False,LEGENDARY,105.2
Mark NIKOLAJSEN,TMH,TMS Ringsted,1440.4,26,PL,False,LEGENDARY,136.9
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1427.5,31,PL,False,LEGENDARY,112.6
Jesper DAHL,NSH,Nordsjælland Håndbold,1426.2,32,HB,False,LEGENDARY,164.8
Marcus MØRK,REH,Ribe-Esbjerg HH,1420.5,22,PL,False,LEGENDARY,79.7
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1417.3,31,ST,False,LEGENDARY,110.6
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1416.0,25,HB,False,LEGENDARY,157.7
Magnus BRAMMING,TTH,TTH Holstebro,1415.4,29,VF,False,LEGENDARY,99.7
Cornelius KRAGH,FHK,Fredericia Håndbold Klub,1414.6,33,PL,False,LEGENDARY,148.4
Morten BALLING,SAH,SAH - Skanderborg AGF,1407.9,34,PL,False,LEGENDARY,101.0
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1400.5,34,PL,False,LEGENDARY,109.4
Felix CLAAR,AAH,Aalborg Håndbold,1394.6,36,PL,False,ELITE,133.0
Jonas Gade NIELSEN,TTH,TTH Holstebro,1390.9,28,HB,False,ELITE,116.9
Lars SKAARUP,SAH,SAH - Skanderborg AGF,1373.9,32,VF,False,ELITE,110.5
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1373.1,27,PL,False,ELITE,77.1
Johan MEKLENBORG,TTH,TTH Holstebro,1363.5,12,PL,False,ELITE,43.3
Lukas SANDELL,AAH,Aalborg Håndbold,1362.1,29,PL,False,ELITE,141.7
Morten Hempel JENSEN,SAH,SAH - Skanderborg AGF,1360.3,33,PL,False,ELITE,96.1
Lasse MIKKELSEN,SKH,Skjern Håndbold,1360.0,36,PL,False,ELITE,345.0
Thomas ARNOLDSEN,SAH,SAH - Skanderborg AGF,1357.0,31,PL,False,ELITE,195.3
René RASMUSSEN,SKH,Skjern Håndbold,1354.7,33,HF,False,ELITE,94.8
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1352.9,33,HF,False,ELITE,93.0
Bjarke CHRISTENSEN,MTH,Mors-Thy Håndbold,1351.4,31,VF,False,ELITE,108.7
