team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
REH,Ribe-Esbjerg HH,17,1408.1,1634.6,1152.6,471,27.7,13,2,7,"{'PL': 5, 'HF': 2, 'MV': 2, 'HB': 3, 'VF': 2, 'ST': 2, 'Ukendt': 1}"
SKH,Skjern Håndbold,19,1378.2,1819.2,1029.4,432,22.7,14,2,7,"{'MV': 2, 'PL': 6, 'HB': 3, 'ST': 3, 'HF': 2, 'VF': 2, 'Ukendt': 1}"
FHK,Fredericia Håndbold Klub,17,1376.7,1812.5,1064.2,499,29.4,12,2,6,"{'MV': 2, 'PL': 8, 'VF': 1, 'HF': 2, 'ST': 3, 'Ukendt': 1}"
SAH,SAH - Skanderborg AGF,17,1362.6,1687.9,1027.6,384,22.6,14,2,7,"{'PL': 6, 'MV': 2, 'VF': 2, 'HB': 1, 'ST': 3, 'HF': 2, 'Ukendt': 1}"
TTH,TTH Holstebro,19,1355.7,1628.1,1114.9,428,22.5,14,3,6,"{'PL': 8, 'VF': 2, 'ST': 3, 'HB': 1, 'MV': 3, 'HF': 2}"
NSH,Nordsjælland Håndbold,16,1339.6,1742.4,1095.8,386,24.1,7,3,6,"{'PL': 6, 'HF': 1, 'VF': 1, 'MV': 3, 'ST': 3, 'Ukendt': 2}"
BSH,Bjerringbro-Silkeborg,17,1325.5,1620.5,1020.6,402,23.6,9,2,6,"{'PL': 7, 'MV': 2, 'ST': 3, 'HF': 2, 'VF': 2, 'Ukendt': 1}"
AAH,Aalborg Håndbold,20,1324.5,1682.2,1095.7,489,24.4,11,2,7,"{'PL': 7, 'VF': 2, 'MV': 2, 'ST': 4, 'HF': 2, 'HB': 2, 'Ukendt': 1}"
SJH,SønderjyskE Herrehåndbold,17,1312.0,1685.8,1042.1,363,21.4,9,2,8,"{'HB': 1, 'MV': 2, 'PL': 5, 'VB': 1, 'VF': 3, 'ST': 2, 'HF': 2, 'Ukendt': 1}"
MTH,Mors-Thy Håndbold,21,1304.4,1665.2,1027.2,468,22.3,10,2,7,"{'PL': 7, 'MV': 2, 'HF': 2, 'VF': 2, 'ST': 5, 'Ukendt': 2, 'VB': 1}"
GOG,GOG,18,1270.6,1766.1,1013.6,370,20.6,7,2,7,"{'PL': 6, 'ST': 4, 'MV': 2, 'HF': 2, 'HB': 1, 'VF': 2, 'Ukendt': 1}"
TMH,TMS Ringsted,17,1266.5,1683.1,1051.6,395,23.2,7,3,8,"{'MV': 3, 'PL': 6, 'HF': 1, 'VB': 1, 'VF': 1, 'ST': 3, 'HB': 1, 'Ukendt': 1}"
LTH,Lemvig-Thyborøn Håndbold,16,1258.9,1496.8,1039.1,340,21.2,9,2,6,"{'PL': 6, 'MV': 2, 'VB': 1, 'ST': 3, 'HF': 2, 'VF': 2}"
KIF,KIF Kolding,20,1247.9,1640.6,1028.9,399,20.0,7,3,7,"{'PL': 8, 'VF': 2, 'ST': 3, 'MV': 3, 'HF': 2, 'Ukendt': 1, 'VB': 1}"
