team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SKH,Skjern Håndbold,18,1284.6,1589.6,1018.6,324,18.0,0,2,7,"{'PL': 7, 'HB': 1, 'HF': 2, 'ST': 3, 'VF': 2, 'VB': 1, 'MV': 2}"
REH,Ribe-Esbjerg HH,16,1279.5,1497.0,1037.3,365,22.8,0,2,7,"{'HF': 2, 'PL': 4, 'HB': 3, 'VF': 2, 'ST': 2, 'VB': 1, 'MV': 2}"
TTH,TTH Holstebro,19,1277.9,1469.8,1017.8,332,17.5,0,3,6,"{'PL': 9, 'ST': 2, 'HB': 1, 'VF': 2, 'MV': 3, 'HF': 2}"
SAH,SAH - Skanderborg AGF,16,1252.4,1490.6,1017.5,286,17.9,0,2,6,"{'PL': 6, 'VF': 2, 'ST': 3, 'HF': 2, 'MV': 2, 'HB': 1}"
FHK,Fredericia Håndbold Klub,16,1228.7,1616.2,1054.6,356,22.2,0,2,5,"{'PL': 7, 'VF': 1, 'HF': 2, 'ST': 4, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,16,1217.1,1456.1,1023.0,278,17.4,0,2,6,"{'ST': 2, 'PL': 6, 'VB': 1, 'HF': 2, 'VF': 3, 'MV': 2}"
AAH,Aalborg Håndbold,19,1209.8,1466.7,1031.4,379,19.9,0,2,6,"{'PL': 7, 'VF': 2, 'ST': 4, 'HF': 2, 'HB': 2, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,16,1205.6,1498.6,1019.0,313,19.6,0,2,5,"{'PL': 7, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 2}"
MTH,Mors-Thy Håndbold,19,1200.7,1502.3,1022.1,351,18.5,0,2,6,"{'PL': 8, 'HF': 2, 'VF': 2, 'MV': 2, 'ST': 4, 'VB': 1}"
NSH,Nordsjælland Håndbold,14,1199.7,1459.1,1050.7,287,20.5,0,3,6,"{'PL': 5, 'VF': 1, 'HF': 2, 'ST': 3, 'HB': 1, 'MV': 2}"
KIF,KIF Kolding,19,1185.2,1497.6,1017.0,296,15.6,0,3,6,"{'PL': 5, 'VF': 2, 'ST': 6, 'HF': 2, 'MV': 3, 'VB': 1}"
LTH,Lemvig-Thyborøn Håndbold,16,1166.6,1417.8,1030.7,254,15.9,0,2,6,"{'ST': 3, 'PL': 6, 'MV': 2, 'VB': 1, 'VF': 2, 'HF': 2}"
GOG,GOG,17,1145.8,1372.7,1019.0,273,16.1,0,2,5,"{'PL': 5, 'ST': 5, 'HF': 3, 'VF': 2, 'MV': 2}"
TMH,TMS Ringsted,16,1115.7,1311.0,1012.7,307,19.2,0,3,7,"{'PL': 5, 'ST': 4, 'VF': 1, 'VB': 1, 'HF': 1, 'MV': 3, 'HB': 1}"
