team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
REH,Ribe-Esbjerg HH,17,1358.3,1638.3,1054.0,471,27.7,11,2,3,"{'HF': 14, 'ST': 1, 'MV': 2}"
TTH,TTH Holstebro,19,1317.9,1589.6,1049.8,428,22.5,11,3,3,"{'HF': 14, 'ST': 2, 'MV': 3}"
SAH,SAH - Skanderborg AGF,17,1312.1,1625.7,1029.2,384,22.6,12,2,4,"{'HF': 13, 'VF': 1, 'ST': 1, 'MV': 2}"
SKH,Skjern Håndbold,19,1311.8,1719.0,1027.5,432,22.7,11,2,3,"{'HF': 15, 'ST': 2, 'MV': 2}"
NSH,Nordsjælland Håndbold,16,1298.1,1711.1,1059.5,386,24.1,6,3,2,"{'HF': 14, 'MV': 2}"
FHK,Fredericia Håndbold Klub,17,1295.3,1789.7,1074.3,499,29.4,8,2,4,"{'HF': 12, 'ST': 2, 'PL': 1, 'MV': 2}"
AAH,Aalborg Håndbold,20,1291.9,1667.6,1031.4,489,24.4,11,2,3,"{'HF': 15, 'ST': 3, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,17,1280.3,1608.8,1018.4,402,23.6,7,2,2,"{'HF': 15, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,17,1270.6,1678.1,1023.9,363,21.4,8,2,4,"{'HF': 13, 'ST': 1, 'VF': 1, 'MV': 2}"
MTH,Mors-Thy Håndbold,21,1265.0,1672.6,1023.7,468,22.3,8,2,5,"{'HF': 15, 'MV': 2, 'PL': 1, 'ST': 2, 'VF': 1}"
TMH,TMS Ringsted,17,1230.6,1585.0,1012.7,395,23.2,6,3,4,"{'HF': 12, 'VF': 1, 'MV': 3, 'PL': 1}"
GOG,GOG,18,1227.9,1748.4,1013.6,370,20.6,5,2,2,"{'HF': 16, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,16,1215.1,1442.9,1038.2,340,21.2,8,2,5,"{'HF': 11, 'PL': 1, 'MV': 2, 'ST': 1, 'VF': 1}"
KIF,KIF Kolding,20,1208.2,1589.6,1029.1,399,20.0,5,3,5,"{'HF': 13, 'ST': 2, 'PL': 1, 'MV': 3, 'VF': 1}"
