player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1265.7,27,HF,False,ELITE,250.7
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1214.6,28,PL,False,NORMAL,199.6
HENRIK TILSTED,MTH,Mors-Thy Håndbold,1142.0,25,HF,False,NORMAL,127.0
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1127.0,26,HF,False,NORMAL,112.0
STEFAN NIELSEN,MTH,Mors-Thy Håndbold,1124.7,28,HF,False,NORMAL,109.7
NICKOLEI JENSEN,MTH,Mors-Thy Håndbold,1111.1,28,HF,False,NORMAL,96.1
NICOLAJ SPANGGAARD,MTH,Mors-Thy Håndbold,1063.0,26,HF,False,NORMAL,48.0
MADS KJELDGAARD ANDERSEN,MTH,Mors-Thy Håndbold,1058.0,13,HF,False,NORMAL,43.0
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1055.7,28,HF,False,NORMAL,40.7
TOBIAS BALSBY-PEDERSEN,MTH,Mors-Thy Håndbold,1045.9,11,ST,False,NORMAL,30.9
LASSE JUSTESEN,MTH,Mors-Thy Håndbold,1038.7,14,HF,False,NORMAL,23.7
NICOLAI SOMMER,MTH,Mors-Thy Håndbold,1038.3,15,PL,False,NORMAL,23.3
KAARE RAVN LARSEN,MTH,Mors-Thy Håndbold,1033.0,7,VF,False,NORMAL,18.0
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1024.4,16,HF,False,NORMAL,9.4
RONNIE NICOLAISEN,MTH,Mors-Thy Håndbold,1021.5,23,MV,True,NORMAL,6.5
ASBJØRN MADSEN,MTH,Mors-Thy Håndbold,1021.4,6,HF,False,NORMAL,6.4
KASPER LARSEN,MTH,Mors-Thy Håndbold,1014.9,28,MV,True,NORMAL,-0.1
SØREN REINHOLDT SØNDERGAARD HANSEN,MTH,Mors-Thy Håndbold,1011.5,12,HF,False,NORMAL,-3.5
