player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1351.4,28,PL,False,NORMAL,351.4
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1345.0,27,HB,False,NORMAL,345.0
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1289.1,26,HF,False,NORMAL,289.1
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1271.4,28,PL,False,NORMAL,271.4
Henrik TILSTED,MTH,Mors-Thy Håndbold,1263.4,23,VF,False,NORMAL,263.4
Nickolei JENSEN,MTH,Mors-Thy Håndbold,1261.7,26,ST,False,NORMAL,261.7
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1237.6,20,ST,False,NORMAL,237.6
Nicolaj SPANGGAARD,MTH,Mors-Thy Håndbold,1233.7,20,HB,False,NORMAL,233.7
Tobias BALSBY-PEDERSEN,MTH,Mors-Thy Håndbold,1231.9,11,ST,False,NORMAL,231.9
Lasse JUSTESEN,MTH,Mors-Thy Håndbold,1217.0,10,HF,False,NORMAL,217.0
Nicolai SOMMER,MTH,Mors-Thy Håndbold,1214.0,11,PL,False,NORMAL,214.0
Mads Kjeldgaard ANDERSEN,MTH,Mors-Thy Håndbold,1211.4,7,PL,False,NORMAL,211.4
Asbjørn MADSEN,MTH,Mors-Thy Håndbold,1211.0,5,ST,False,NORMAL,211.0
Kaare Ravn LARSEN,MTH,Mors-Thy Håndbold,1210.4,6,VF,False,NORMAL,210.4
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1207.0,12,PL,False,NORMAL,207.0
Ronnie NICOLAISEN,MTH,Mors-Thy Håndbold,1206.5,3,MV,True,NORMAL,206.5
Kasper LARSEN,MTH,Mors-Thy Håndbold,1199.9,5,MV,True,NORMAL,199.9
