player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jon ANDERSEN,SJH,SønderjyskE Herrehåndbold,1292.1,20,HB,False,ELITE,86.8
Marcus DAHLIN,SJH,SønderjyskE Herrehåndbold,1285.3,24,HB,False,ELITE,70.8
Thomas MOGENSEN,SJH,SønderjyskE Herrehåndbold,1252.9,30,PL,False,ELITE,100.8
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1247.1,27,ST,False,NORMAL,64.8
Morten BJØRNSHAUGE,SJH,SønderjyskE Herrehåndbold,1149.2,20,ST,False,NORMAL,41.0
Noah GAUDIN,SJH,SønderjyskE Herrehåndbold,1136.6,30,PL,False,NORMAL,121.6
Tobias MØLLER,SJH,SønderjyskE Herrehåndbold,1115.7,28,VF,False,NORMAL,100.7
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1112.8,24,HF,False,NORMAL,45.8
Josip CAVAR,SJH,SønderjyskE Herrehåndbold,1102.7,15,MV,True,NORMAL,39.4
Ulrik Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1098.4,5,HF,False,NORMAL,6.5
Mikkel HANSEN,SJH,SønderjyskE Herrehåndbold,1091.2,2,VF,False,NORMAL,3.5
Kristian STRANDEN,SJH,SønderjyskE Herrehåndbold,1091.1,17,PL,False,NORMAL,76.1
Oliver NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1088.8,24,PL,False,NORMAL,73.8
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1087.4,19,ST,False,NORMAL,40.3
Oskar SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1072.3000000000002,5,PL,False,NORMAL,9.4
Nikolai VINTHER,SJH,SønderjyskE Herrehåndbold,1062.6,20,HF,False,NORMAL,47.6
Kristian PEDERSEN,SJH,SønderjyskE Herrehåndbold,1030.6,6,MV,True,NORMAL,15.6
