player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Mia REJ,KBH,København Håndbold,1410.4,33,PL,False,NORMAL,78.9
Hanna BLOMSTRAND,KBH,København Håndbold,1337.0,24,HB,False,NORMAL,36.8
Louise FØNS,KBH,København Håndbold,1332.1,27,VF,False,NORMAL,45.6
Larissa NUSSER,KBH,København Håndbold,1268.0,32,ST,False,NORMAL,128.1
Maria LYKKEGAARD,KBH,København Håndbold,1232.5,20,ST,False,NORMAL,44.1
Anne Tolstrup PETERSEN,KBH,København Håndbold,1221.3,11,HF,False,NORMAL,17.7
Maria HJERTNER,KBH,København Håndbold,1170.2,22,HB,False,NORMAL,66.7
Johanna BUNDSEN,KBH,København Håndbold,1158.7,12,MV,True,NORMAL,2.3
Amalie MILLING,KBH,København Håndbold,1135.1,2,MV,True,NORMAL,1.6
Aimée Von PEREIRA,KBH,København Håndbold,1117.5,25,PL,False,NORMAL,52.5
Andrea HANSEN,KBH,København Håndbold,1088.9,25,HF,False,NORMAL,73.9
Christina WILDBORK,KBH,København Håndbold,1053.5,18,PL,False,NORMAL,38.5
Sofia HVENFELT,KBH,København Håndbold,1049.6,17,ST,False,NORMAL,34.6
Clara Skyum THOMSEN,KBH,København Håndbold,1040.3,12,HB,False,NORMAL,25.3
Jessica HELLEBERG,KBH,København Håndbold,1037.0,17,VF,False,NORMAL,22.0
Christina HAURUM,KBH,København Håndbold,1035.7,12,ST,False,NORMAL,20.7
Clara SKØTT,KBH,København Håndbold,1026.4,6,HF,False,NORMAL,11.4
Emilie Frese THEIL,KBH,København Håndbold,1021.0,4,PL,False,NORMAL,6.0
Clara ESSEMANN-BECK,KBH,København Håndbold,1020.2,4,PL,False,NORMAL,5.2
Stefani STOJKOVIC,KBH,København Håndbold,1016.5,3,HF,False,NORMAL,1.5
