player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MIA REJ,KBH,København Håndbold,1577.7,34,HF,False,LEGENDARY,241.4
LARISSA NUSSER,KBH,København Håndbold,1526.1999999999998,31,HF,False,LEGENDARY,279.6
LOUISE FØNS,KBH,København Håndbold,1307.7,31,HF,False,ELITE,119.0
ANNE TOLSTRUP PETERSEN,KBH,København Håndbold,1273.1999999999998,12,HF,False,ELITE,32.1
HANNA BLOMSTRAND,KBH,København Håndbold,1257.2,25,HF,False,ELITE,95.0
MARIA HJERTNER,KBH,København Håndbold,1198.5,21,HB,False,NORMAL,75.3
ANDREA HANSEN,KBH,København Håndbold,1161.7,31,HF,False,NORMAL,146.7
AIMÉE VON PEREIRA,KBH,København Håndbold,1154.8,29,HF,False,NORMAL,106.2
MARIA LYKKEGAARD,KBH,København Håndbold,1145.1,21,HF,False,NORMAL,53.4
EMILIE FRESE THEIL,KBH,København Håndbold,1088.1,9,HF,False,NORMAL,19.7
CLAUS LETH MOGENSEN,KBH,København Håndbold,1081.1,7,HF,False,NORMAL,-1.3
JOHANNA BUNDSEN,KBH,København Håndbold,1077.7,27,MV,True,NORMAL,2.3
CHRISTINA WILDBORK,KBH,København Håndbold,1072.2,20,HF,False,NORMAL,57.2
CLARA SKYUM THOMSEN,KBH,København Håndbold,1065.6,12,HF,False,NORMAL,50.6
SOFIA HVENFELT,KBH,København Håndbold,1055.3,20,ST,False,NORMAL,40.3
JESSICA HELLEBERG,KBH,København Håndbold,1055.3,19,HF,False,NORMAL,40.3
AMALIE MILLING,KBH,København Håndbold,1049.4,30,MV,True,NORMAL,1.6
CHRISTINA HAURUM,KBH,København Håndbold,1034.1,15,HF,False,NORMAL,19.1
CLARA SKØTT,KBH,København Håndbold,1027.5,8,HF,False,NORMAL,12.5
STEFANI STOJKOVIC,KBH,København Håndbold,1021.1,9,HF,False,NORMAL,6.1
CLARA ESSEMANN-BECK,KBH,København Håndbold,1020.4,5,HF,False,NORMAL,5.4
