player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1635.6,21,HF,False,LEGENDARY,236.9
STINE OPSTRUP KRISTENSEN,RIN,Ringkøbing Håndbold,1567.6999999999998,28,HF,False,LEGENDARY,182.6
MARIA BERGER WIERZBA,RIN,Ringkøbing Håndbold,1492.2,30,HF,False,LEGENDARY,254.7
FRIDA HØGAARD NIELSEN,RIN,Ringkøbing Håndbold,1466.5,28,HF,False,LEGENDARY,159.7
NANNA HINNERFELDT,RIN,Ringkøbing Håndbold,1357.9,26,HF,False,ELITE,108.8
EMMA LAURSEN,RIN,Ringkøbing Håndbold,1331.5,24,HF,False,ELITE,74.9
RIKKE JOCHUMSEN,RIN,Ringkøbing Håndbold,1289.5,18,HF,False,ELITE,42.9
CECILIE BJERRE,RIN,Ringkøbing Håndbold,1267.6,16,PL,False,ELITE,100.9
SOFIE ØSTERGAARD,RIN,Ringkøbing Håndbold,1191.6,26,HF,False,NORMAL,81.5
CAROLINE SVARRE,RIN,Ringkøbing Håndbold,1189.3,28,HF,False,NORMAL,33.3
EMILIE ROSBORG,RIN,Ringkøbing Håndbold,1179.8,28,HF,False,NORMAL,114.2
CAMILLA PEDERSEN,RIN,Ringkøbing Håndbold,1121.1,12,ST,False,NORMAL,15.1
STEPHANIE ANDERSEN,RIN,Ringkøbing Håndbold,1115.0,28,MV,True,NORMAL,5.0
JESPER HOLMRIS,RIN,Ringkøbing Håndbold,1109.6,5,HF,False,NORMAL,-1.8
RAKUL WARDUM,RIN,Ringkøbing Håndbold,1101.6,27,MV,True,NORMAL,4.5
KAROLINE FAHLBERG,RIN,Ringkøbing Håndbold,1036.9,13,HF,False,NORMAL,21.9
