player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jonas SAMUELSSON,HCM,HC Midtjylland,1114.2,29,HF,False,NORMAL,99.2
Besard HAKAJ,HCM,HC Midtjylland,1098.6,31,ST,False,NORMAL,83.6
Esben Lie HANSEN,HCM,HC Midtjylland,1090.5,17,PL,False,NORMAL,75.5
Rasmus CARLSEN,HCM,HC Midtjylland,1068.8,17,PL,False,NORMAL,53.8
Lars JAKOBSEN,HCM,HC Midtjylland,1062.7,15,VB,False,NORMAL,47.7
Casper SAS,HCM,HC Midtjylland,1054.4,18,VF,False,NORMAL,39.4
Jacob ØSTERGAARD,HCM,HC Midtjylland,1039.5,21,ST,False,NORMAL,24.5
Morten SLUNDT,HCM,HC Midtjylland,1035.1,9,HF,False,NORMAL,20.1
Casper EBBESEN,HCM,HC Midtjylland,1031.0,12,PL,False,NORMAL,16.0
Rasmus MADSEN,HCM,HC Midtjylland,1030.8,7,PL,False,NORMAL,15.8
Jacob LARSEN,HCM,HC Midtjylland,1028.4,5,PL,False,NORMAL,13.4
Jørgen RASMUSSEN,HCM,HC Midtjylland,1024.2,7,VF,False,NORMAL,9.2
Dennis Staunstrup KIRKEGAARD,HCM,HC Midtjylland,1024.1,4,HF,False,NORMAL,9.1
Georgi Arvelodi DIKHAMINJIA,HCM,HC Midtjylland,1023.0,8,HB,False,NORMAL,8.0
Andreas Frederik Flensted OLSEN,HCM,HC Midtjylland,1020.5,7,PL,False,NORMAL,5.5
Oliver Baadsgaard BONDROP,HCM,HC Midtjylland,1020.3,9,ST,False,NORMAL,5.3
Jacob Holk NIELSEN,HCM,HC Midtjylland,1019.3,8,PL,False,NORMAL,4.3
Emil Foldager JENSEN,HCM,HC Midtjylland,1018.7,7,HF,False,NORMAL,3.7
Mathias GJESTRUD,HCM,HC Midtjylland,1018.4,4,PL,False,NORMAL,3.4
Anders PETERSEN,HCM,HC Midtjylland,1018.3,3,MV,True,NORMAL,3.3
Eske HEMMINGSEN,HCM,HC Midtjylland,1017.1,4,MV,True,NORMAL,2.1
Lars Rismark EGGEN,HCM,HC Midtjylland,1015.8,2,MV,True,NORMAL,0.8
