player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ESBEN LIE HANSEN,HCM,HC Midtjylland,1147.5,17,PL,False,NORMAL,132.5
JONAS SAMUELSSON,HCM,HC Midtjylland,1138.8,29,HF,False,NORMAL,123.8
RASMUS CARLSEN,HCM,HC Midtjylland,1120.8,17,PL,False,NORMAL,105.8
LARS JAKOBSEN,HCM,HC Midtjylland,1110.1,16,VB,False,NORMAL,95.1
BESARD HAKAJ,HCM,HC Midtjylland,1096.6,32,ST,False,NORMAL,81.6
CASPER SAS,HCM,HC Midtjylland,1064.4,20,VF,False,NORMAL,49.4
JACOB ØSTERGAARD,HCM,HC Midtjylland,1046.7,26,ST,False,NORMAL,31.7
MORTEN SLUNDT,HCM,HC Midtjylland,1046.6,11,PL,False,NORMAL,31.6
JACOB LARSEN,HCM,HC Midtjylland,1044.7,6,PL,False,NORMAL,29.7
RASMUS MADSEN,HCM,HC Midtjylland,1043.9,7,PL,False,NORMAL,28.9
CASPER EBBESEN,HCM,HC Midtjylland,1042.8,12,PL,False,NORMAL,27.8
JØRGEN RASMUSSEN,HCM,HC Midtjylland,1038.9,12,VF,False,NORMAL,23.9
GEORGI ARVELODI DIKHAMINJIA,HCM,HC Midtjylland,1033.8,8,HB,False,NORMAL,18.8
DENNIS STAUNSTRUP KIRKEGAARD,HCM,HC Midtjylland,1031.5,6,HF,False,NORMAL,16.5
JACOB HOLK NIELSEN,HCM,HC Midtjylland,1026.7,8,PL,False,NORMAL,11.7
ANDREAS FREDERIK FLENSTED OLSEN,HCM,HC Midtjylland,1025.0,8,PL,False,NORMAL,10.0
EMIL FOLDAGER JENSEN,HCM,HC Midtjylland,1022.9,8,HF,False,NORMAL,7.9
OLIVER BAADSGAARD BONDROP,HCM,HC Midtjylland,1022.6,13,ST,False,NORMAL,7.6
MATHIAS GJESTRUD,HCM,HC Midtjylland,1019.0,7,PL,False,NORMAL,4.0
ANDERS PETERSEN,HCM,HC Midtjylland,1018.1,19,MV,True,NORMAL,3.1
ESKE HEMMINGSEN,HCM,HC Midtjylland,1017.1,9,MV,True,NORMAL,2.1
LARS RISMARK EGGEN,HCM,HC Midtjylland,1015.5,15,MV,True,NORMAL,0.5
