player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
JONAS SAMUELSSON,HCM,HC Midtjylland,1149.9,29,HF,False,NORMAL,134.9
ESBEN LIE HANSEN,HCM,HC Midtjylland,1126.0,17,HF,False,NORMAL,111.0
RASMUS CARLSEN,HCM,HC Midtjylland,1104.2,17,HF,False,NORMAL,89.2
LARS JAKOBSEN,HCM,HC Midtjylland,1102.5,16,HF,False,NORMAL,87.5
BESARD HAKAJ,HCM,HC Midtjylland,1093.6,32,HF,False,NORMAL,78.6
CASPER SAS,HCM,HC Midtjylland,1071.9,20,VF,False,NORMAL,56.9
JACOB ØSTERGAARD,HCM,HC Midtjylland,1049.7,26,HF,False,NORMAL,34.7
MORTEN SLUNDT,HCM,HC Midtjylland,1046.1,11,HF,False,NORMAL,31.1
JØRGEN RASMUSSEN,HCM,HC Midtjylland,1044.0,12,HF,False,NORMAL,29.0
JACOB LARSEN,HCM,HC Midtjylland,1039.5,6,PL,False,NORMAL,24.5
CASPER EBBESEN,HCM,HC Midtjylland,1038.0,12,PL,False,NORMAL,23.0
RASMUS MADSEN,HCM,HC Midtjylland,1036.9,7,HF,False,NORMAL,21.9
DENNIS STAUNSTRUP KIRKEGAARD,HCM,HC Midtjylland,1033.6,6,HF,False,NORMAL,18.6
GEORGI ARVELODI DIKHAMINJIA,HCM,HC Midtjylland,1029.2,8,HF,False,NORMAL,14.2
EMIL FOLDAGER JENSEN,HCM,HC Midtjylland,1024.3,8,HF,False,NORMAL,9.3
JACOB HOLK NIELSEN,HCM,HC Midtjylland,1022.8,8,PL,False,NORMAL,7.8
ANDREAS FREDERIK FLENSTED OLSEN,HCM,HC Midtjylland,1022.6,8,HF,False,NORMAL,7.6
OLIVER BAADSGAARD BONDROP,HCM,HC Midtjylland,1022.4,13,HF,False,NORMAL,7.4
MATHIAS GJESTRUD,HCM,HC Midtjylland,1018.3,7,HF,False,NORMAL,3.3
ANDERS PETERSEN,HCM,HC Midtjylland,1018.3,19,MV,True,NORMAL,3.3
ESKE HEMMINGSEN,HCM,HC Midtjylland,1017.1,9,MV,True,NORMAL,2.1
LARS RISMARK EGGEN,HCM,HC Midtjylland,1015.8,15,MV,True,NORMAL,0.8
