player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NOAH GAUDIN,SKH,Skjern Håndbold,1719.0,37,HF,False,LEGENDARY,317.1
LASSE MIKKELSEN,SKH,Skjern Håndbold,1596.6,21,HF,False,LEGENDARY,194.9
EIVIND TANGEN,SKH,Skjern Håndbold,1492.5,16,HF,False,LEGENDARY,91.0
EMIL BERGHOLT,SKH,Skjern Håndbold,1454.1,17,HF,False,LEGENDARY,54.8
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1429.3,35,HF,False,LEGENDARY,112.7
JAKOB RASMUSSEN,SKH,Skjern Håndbold,1371.9,33,HF,False,ELITE,124.0
SENJAMIN BURIC,SKH,Skjern Håndbold,1360.6,31,ST,False,ELITE,123.4
ALFRED JÖNSSON,SKH,Skjern Håndbold,1357.9,17,HF,False,ELITE,66.9
LASSE UTH,SKH,Skjern Håndbold,1353.8,8,HF,False,ELITE,20.3
JONATHAN WÜRTZ,SKH,Skjern Håndbold,1305.9,19,HF,False,ELITE,0.8
SIMEN PETTERSEN,SKH,Skjern Håndbold,1288.6,28,HF,False,ELITE,95.6
JOAQUIM NAZARÉ,SKH,Skjern Håndbold,1210.2,30,HF,False,NORMAL,195.2
CHRISTOFFER BONDE,SKH,Skjern Håndbold,1198.7,37,MV,True,NORMAL,62.0
TIM WINKLER,SKH,Skjern Håndbold,1182.5,29,MV,True,NORMAL,24.3
VIKTOR BERGHOLT,SKH,Skjern Håndbold,1177.1,35,HF,False,NORMAL,162.1
DAN BECK-HANSEN,SKH,Skjern Håndbold,1146.7,15,ST,False,NORMAL,40.9
MADS BJERGFELT,SKH,Skjern Håndbold,1130.3,8,HF,False,NORMAL,12.6
MATHIAS BENDIXEN MADSEN,SKH,Skjern Håndbold,1121.1,8,HF,False,NORMAL,-2.2
MORTEN VIUM,SKH,Skjern Håndbold,1027.5,8,HF,False,NORMAL,12.5
