player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Noah GAUDIN,SKH,Skjern Håndbold,1589.6,36,PL,False,NORMAL,187.6
Lasse MIKKELSEN,SKH,Skjern Håndbold,1477.6,20,PL,False,NORMAL,76.3
Eivind TANGEN,SKH,Skjern Håndbold,1465.7,16,HB,False,NORMAL,67.2
René RASMUSSEN,SKH,Skjern Håndbold,1437.2,24,HF,False,NORMAL,36.8
Emil BERGHOLT,SKH,Skjern Håndbold,1430.1,15,ST,False,NORMAL,29.5
Lasse UTH,SKH,Skjern Håndbold,1415.3,7,VF,False,NORMAL,13.7
Senjamin BURIC,SKH,Skjern Håndbold,1354.9,31,ST,False,NORMAL,109.9
Jonathan WÜRTZ,SKH,Skjern Håndbold,1279.8,3,VB,False,NORMAL,0.4
Alfred JÖNSSON,SKH,Skjern Håndbold,1255.0,15,PL,False,NORMAL,37.8
Christoffer BONDE,SKH,Skjern Håndbold,1234.8,13,MV,True,NORMAL,62.0
Jakob RASMUSSEN,SKH,Skjern Håndbold,1232.8,30,PL,False,NORMAL,65.5
Tim WINKLER,SKH,Skjern Håndbold,1216.7,8,MV,True,NORMAL,24.3
Simen PETTERSEN,SKH,Skjern Håndbold,1187.4,25,PL,False,NORMAL,49.2
Mads BJERGFELT,SKH,Skjern Håndbold,1173.0,6,PL,False,NORMAL,9.1
Dan BECK-HANSEN,SKH,Skjern Håndbold,1153.2,12,ST,False,NORMAL,31.3
Viktor BERGHOLT,SKH,Skjern Håndbold,1102.9,31,VF,False,NORMAL,87.9
Joaquim NAZARÉ,SKH,Skjern Håndbold,1097.7,28,PL,False,NORMAL,82.7
Morten VIUM,SKH,Skjern Håndbold,1018.6,4,HF,False,NORMAL,3.6
