player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Noah GAUDIN,SKH,Skjern Håndbold,1569.9,36,PL,False,LEGENDARY,187.6
Eivind TANGEN,SKH,Skjern Håndbold,1467.2,16,HB,False,LEGENDARY,67.2
Lasse MIKKELSEN,SKH,Skjern Håndbold,1396.2,20,PL,False,ELITE,76.3
Emil BERGHOLT,SKH,Skjern Håndbold,1358.2,15,ST,False,ELITE,29.5
Senjamin BURIC,SKH,Skjern Håndbold,1348.2,31,ST,False,ELITE,109.9
René RASMUSSEN,SKH,Skjern Håndbold,1327.1,24,HF,False,ELITE,36.8
Lasse UTH,SKH,Skjern Håndbold,1323.1,7,VF,False,ELITE,13.7
Alfred JÖNSSON,SKH,Skjern Håndbold,1226.6,15,PL,False,NORMAL,37.8
Jonathan WÜRTZ,SKH,Skjern Håndbold,1216.7,3,VB,False,NORMAL,0.4
Jakob RASMUSSEN,SKH,Skjern Håndbold,1194.5,30,PL,False,NORMAL,65.5
Simen PETTERSEN,SKH,Skjern Håndbold,1189.8,25,PL,False,NORMAL,49.2
Christoffer BONDE,SKH,Skjern Håndbold,1189.1,13,MV,True,NORMAL,62.0
Tim WINKLER,SKH,Skjern Håndbold,1147.8,8,MV,True,NORMAL,24.3
Dan BECK-HANSEN,SKH,Skjern Håndbold,1118.2,12,ST,False,NORMAL,31.3
Mads BJERGFELT,SKH,Skjern Håndbold,1111.1,6,PL,False,NORMAL,9.1
Viktor BERGHOLT,SKH,Skjern Håndbold,1102.9,31,VF,False,NORMAL,87.9
Joaquim NAZARÉ,SKH,Skjern Håndbold,1097.7,28,PL,False,NORMAL,82.7
Morten VIUM,SKH,Skjern Håndbold,1018.6,4,HF,False,NORMAL,3.6
