team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SKH,Skjern Håndbold,14,1281.9,1377.4,1199.4,323,23.1,0,1,7,"{'HB': 2, 'VB': 2, 'PL': 2, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 1}"
KIF,KIF Kolding,13,1274.4,1420.3,1204.5,258,19.8,0,1,6,"{'PL': 2, 'ST': 3, 'VF': 2, 'HB': 3, 'HF': 2, 'MV': 1}"
BSH,Bjerringbro-Silkeborg,14,1271.4,1391.6,1201.0,312,22.3,0,1,5,"{'HB': 2, 'PL': 4, 'HF': 2, 'ST': 4, 'VF': 2}"
AAH,Aalborg Håndbold,16,1270.5,1474.0,1209.2,402,25.1,0,2,7,"{'HB': 1, 'VB': 2, 'HF': 3, 'PL': 2, 'ST': 4, 'VF': 2, 'MV': 2}"
ARH,Århus Håndbold,13,1266.7,1346.7,1201.7,296,22.8,0,0,5,"{'VB': 1, 'PL': 4, 'HF': 2, 'VF': 2, 'ST': 4}"
NSH,Nordsjælland Håndbold,16,1262.6,1437.4,1200.5,307,19.2,0,2,7,"{'VB': 1, 'PL': 5, 'VF': 1, 'HB': 2, 'ST': 3, 'HF': 2, 'MV': 2}"
GOG,GOG,18,1260.4,1391.3,1201.6,373,20.7,0,2,6,"{'VB': 3, 'PL': 4, 'HF': 2, 'VF': 2, 'ST': 5, 'MV': 2}"
REH,Ribe-Esbjerg HH,17,1254.5,1378.0,1199.0,261,15.4,0,4,6,"{'PL': 5, 'ST': 4, 'HF': 2, 'VB': 1, 'VF': 2, 'MV': 3}"
SJH,SønderjyskE Herrehåndbold,16,1248.5,1320.3,1202.0,309,19.3,0,2,7,"{'VB': 4, 'PL': 2, 'ST': 2, 'HB': 2, 'VF': 2, 'HF': 2, 'MV': 2}"
TMT,TM Tønder Håndbold,15,1245.8,1340.6,1201.9,250,16.7,0,2,7,"{'VB': 2, 'PL': 3, 'HB': 2, 'VF': 2, 'ST': 3, 'HF': 2, 'MV': 1}"
TTH,TTH Holstebro,17,1244.9,1338.8,1200.8,305,17.9,0,2,7,"{'HB': 2, 'VB': 1, 'ST': 5, 'VF': 2, 'PL': 3, 'HF': 2, 'MV': 2}"
MTH,Mors-Thy Håndbold,17,1244.8,1351.4,1199.9,268,15.8,0,2,6,"{'PL': 5, 'HB': 2, 'HF': 2, 'VF': 2, 'ST': 4, 'MV': 2}"
SAH,SAH - Skanderborg AGF,14,1242.9,1322.4,1201.9,202,14.4,0,2,6,"{'PL': 5, 'ST': 2, 'VF': 1, 'HF': 2, 'HB': 2, 'MV': 2}"
HCM,HC Midtjylland,22,1224.7,1299.2,1200.8,244,11.1,0,3,7,"{'HF': 4, 'ST': 3, 'PL': 8, 'VB': 1, 'VF': 2, 'HB': 1, 'MV': 3}"
