team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
AAH,Aalborg Håndbold,17,1115.9,1453.7,1011.9,537,31.6,1,2,5,"{'HF': 12, 'PL': 1, 'ST': 1, 'VF': 1, 'MV': 2}"
SKH,Skjern Håndbold,17,1113.7,1281.9,1013.6,457,26.9,3,2,5,"{'HF': 12, 'VF': 2, 'VB': 1, 'PL': 1, 'MV': 1}"
KIF,KIF Kolding,15,1104.2,1355.6,1013.2,333,22.2,2,2,5,"{'HF': 8, 'VF': 2, 'ST': 3, 'MV': 1, 'PL': 1}"
GOG,GOG,20,1099.8,1303.1,1012.4,505,25.2,2,2,5,"{'HF': 14, 'VF': 2, 'MV': 2, 'ST': 1, 'VB': 1}"
NSH,Nordsjælland Håndbold,16,1099.3,1339.2,1003.3,412,25.8,1,2,5,"{'HF': 10, 'PL': 1, 'VF': 1, 'ST': 2, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,18,1096.4,1368.7,1001.4,446,24.8,1,5,4,"{'HF': 9, 'HB': 1, 'ST': 2, 'PL': 6}"
ARH,Århus Håndbold,16,1095.2,1244.7,1012.7,415,25.9,0,2,3,"{'HF': 11, 'PL': 3, 'ST': 2}"
REH,Ribe-Esbjerg HH,17,1092.5,1370.6,1010.7,359,21.1,1,4,6,"{'HF': 8, 'PL': 1, 'ST': 1, 'VF': 2, 'VB': 1, 'MV': 4}"
TTH,TTH Holstebro,18,1091.1,1258.4,1013.0,410,22.8,1,2,5,"{'HF': 12, 'ST': 2, 'VF': 1, 'MV': 2, 'PL': 1}"
SJH,SønderjyskE Herrehåndbold,18,1082.1,1187.5,1012.7,394,21.9,0,3,6,"{'VB': 2, 'HF': 10, 'ST': 2, 'VF': 1, 'MV': 2, 'PL': 1}"
SAH,SAH - Skanderborg AGF,14,1078.8,1195.1,1008.0,304,21.7,0,2,3,"{'HF': 10, 'PL': 2, 'MV': 2}"
MTH,Mors-Thy Håndbold,18,1078.4,1265.7,1011.5,361,20.1,1,2,5,"{'HF': 12, 'PL': 2, 'ST': 1, 'VF': 1, 'MV': 2}"
TMT,TM Tønder Håndbold,17,1073.3,1187.3,1008.1,348,20.5,0,3,6,"{'VB': 1, 'HF': 10, 'PL': 3, 'VF': 1, 'ST': 1, 'MV': 1}"
HCM,HC Midtjylland,22,1051.2,1149.9,1015.8,306,13.9,0,3,4,"{'HF': 15, 'VF': 1, 'PL': 3, 'MV': 3}"
