team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,15,1270.3,1562.6,1017.3,288,19.2,8,2,4,"{'HF': 11, 'ST': 1, 'VF': 1, 'MV': 2}"
SKH,Skjern Håndbold,14,1262.4,1486.7,1026.1,294,21.0,7,2,3,"{'HF': 10, 'ST': 2, 'MV': 2}"
AAH,Aalborg Håndbold,15,1245.7,1482.3,1060.3,295,19.7,7,2,4,"{'HF': 11, 'ST': 1, 'VB': 1, 'MV': 2}"
TTH,TTH Holstebro,16,1208.1,1561.1,1048.1,292,18.2,5,2,3,"{'HF': 13, 'MV': 2, 'ST': 1}"
GOG,GOG,16,1206.8,1697.2,1014.9,296,18.5,6,2,5,"{'HF': 11, 'PL': 1, 'VF': 1, 'ST': 1, 'MV': 2}"
KIF,KIF Kolding,16,1197.9,1460.1,1013.8,276,17.2,6,3,4,"{'HF': 11, 'VF': 1, 'ST': 1, 'MV': 3}"
SJH,SønderjyskE Herrehåndbold,17,1191.4,1479.0,1022.4,310,18.2,5,2,3,"{'HF': 14, 'ST': 1, 'MV': 2}"
REH,Ribe-Esbjerg HH,15,1191.2,1369.2,1032.9,291,19.4,6,2,3,"{'HF': 11, 'ST': 2, 'MV': 2}"
ARH,Århus Håndbold,17,1182.6,1571.1,1019.7,290,17.1,5,2,4,"{'HF': 13, 'ST': 1, 'PL': 1, 'MV': 2}"
MTH,Mors-Thy Håndbold,17,1182.5,1431.9,1048.9,315,18.5,4,2,4,"{'HF': 13, 'ST': 1, 'PL': 1, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,14,1170.6,1310.8,1020.4,289,20.6,3,2,4,"{'HF': 10, 'VF': 1, 'ST': 1, 'MV': 2}"
NSH,Nordsjælland Håndbold,13,1162.2,1415.9,1017.7,271,20.8,3,2,4,"{'HF': 9, 'VF': 1, 'ST': 1, 'MV': 2}"
FHK,Fredericia Håndbold Klub,17,1108.0,1343.8,1010.5,326,19.2,2,2,3,"{'HF': 14, 'MV': 2, 'VF': 1}"
SAH,SAH - Skanderborg AGF,2,1069.9,1082.2,1057.6,42,21.0,0,2,1,{'MV': 2}
