team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,14,1362.5,1531.3,1020.9,219,15.6,0,2,5,"{'PL': 7, 'HF': 1, 'ST': 3, 'MV': 2, 'VF': 1}"
SKH,Skjern Håndbold,14,1307.6,1500.4,1026.1,225,16.1,0,2,6,"{'HB': 2, 'PL': 3, 'ST': 4, 'HF': 1, 'VF': 2, 'MV': 2}"
AAH,Aalborg Håndbold,15,1304.1,1505.1,1051.7,238,15.9,0,2,7,"{'PL': 2, 'VB': 2, 'HF': 1, 'VF': 2, 'HB': 3, 'ST': 3, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,16,1270.6,1510.5,1022.4,234,14.6,0,2,6,"{'PL': 6, 'VF': 1, 'ST': 4, 'HF': 2, 'MV': 2, 'HB': 1}"
ARH,Århus Håndbold,16,1265.2,1503.3,1018.4,204,12.8,0,2,6,"{'PL': 6, 'ST': 2, 'HF': 2, 'VF': 3, 'MV': 2, 'HB': 1}"
MTH,Mors-Thy Håndbold,16,1265.2,1487.4,1024.1,236,14.8,0,2,7,"{'VB': 2, 'HB': 3, 'HF': 1, 'ST': 3, 'PL': 3, 'MV': 2, 'VF': 2}"
TTH,TTH Holstebro,15,1257.9,1477.3,1016.3,225,15.0,0,2,6,"{'PL': 6, 'VF': 1, 'HB': 1, 'ST': 4, 'HF': 1, 'MV': 2}"
KIF,KIF Kolding,15,1257.5,1529.0,1014.6,197,13.1,0,3,6,"{'VB': 1, 'PL': 4, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 3}"
GOG,GOG,15,1250.6,1534.4,1014.9,209,13.9,0,2,7,"{'VB': 2, 'VF': 2, 'PL': 2, 'HF': 3, 'ST': 3, 'MV': 2, 'HB': 1}"
REH,Ribe-Esbjerg HH,14,1228.6,1484.1,1017.3,216,15.4,0,2,6,"{'ST': 2, 'VF': 2, 'HF': 2, 'HB': 2, 'PL': 4, 'MV': 2}"
NSH,Nordsjælland Håndbold,13,1224.6,1516.1,1017.7,218,16.8,0,2,6,"{'HB': 1, 'HF': 1, 'ST': 3, 'PL': 5, 'VF': 1, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,14,1222.2,1367.5,1016.8,217,15.5,0,2,7,"{'VF': 2, 'HB': 2, 'ST': 3, 'VB': 2, 'PL': 2, 'HF': 1, 'MV': 2}"
SAH,SAH - Skanderborg AGF,2,1122.4,1228.0,1016.7,9,4.5,0,2,1,{'MV': 2}
FHK,Fredericia Håndbold Klub,16,1057.4,1125.6,1010.5,255,15.9,0,2,7,"{'PL': 4, 'HB': 1, 'VB': 1, 'VF': 2, 'HF': 2, 'ST': 4, 'MV': 2}"
