team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,14,1223.4,1456.1,1020.9,219,15.6,7,2,5,"{'PL': 7, 'HF': 1, 'ST': 3, 'VF': 1, 'MV': 2}"
SKH,Skjern Håndbold,14,1183.7,1358.0,1026.1,225,16.1,4,2,6,"{'PL': 3, 'HB': 2, 'ST': 4, 'HF': 1, 'VF': 2, 'MV': 2}"
AAH,Aalborg Håndbold,15,1167.8,1335.1,1051.7,238,15.9,4,2,7,"{'PL': 2, 'HB': 3, 'HF': 1, 'VB': 2, 'VF': 2, 'ST': 3, 'MV': 2}"
REH,Ribe-Esbjerg HH,14,1154.1,1272.6,1031.6,216,15.4,3,2,6,"{'HB': 2, 'VF': 2, 'ST': 2, 'HF': 2, 'PL': 4, 'MV': 2}"
KIF,KIF Kolding,15,1153.9,1360.2,1014.6,197,13.1,3,3,6,"{'PL': 4, 'VB': 1, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 3}"
SJH,SønderjyskE Herrehåndbold,16,1143.6,1370.1,1022.4,234,14.6,2,2,6,"{'PL': 6, 'VF': 1, 'ST': 4, 'HF': 2, 'HB': 1, 'MV': 2}"
MTH,Mors-Thy Håndbold,16,1141.9,1383.6,1026.0,236,14.8,3,2,7,"{'VB': 2, 'HB': 3, 'HF': 1, 'ST': 3, 'PL': 3, 'VF': 2, 'MV': 2}"
TTH,TTH Holstebro,15,1141.2,1364.0,1032.1,225,15.0,2,2,6,"{'PL': 6, 'HB': 1, 'VF': 1, 'ST': 4, 'HF': 1, 'MV': 2}"
ARH,Århus Håndbold,16,1138.7,1344.3,1018.4,204,12.8,3,2,6,"{'PL': 6, 'ST': 2, 'VF': 3, 'HF': 2, 'MV': 2, 'HB': 1}"
GOG,GOG,15,1135.8,1428.0,1014.9,209,13.9,2,2,7,"{'VB': 2, 'VF': 2, 'PL': 2, 'HF': 3, 'ST': 3, 'HB': 1, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,14,1123.7,1216.9,1016.8,217,15.5,0,2,7,"{'HF': 1, 'PL': 2, 'HB': 2, 'VF': 2, 'VB': 2, 'ST': 3, 'MV': 2}"
NSH,Nordsjælland Håndbold,13,1122.2,1310.6,1017.7,218,16.8,1,2,6,"{'HB': 1, 'HF': 1, 'PL': 5, 'ST': 3, 'VF': 1, 'MV': 2}"
FHK,Fredericia Håndbold Klub,16,1074.3,1223.8,1010.5,255,15.9,0,2,7,"{'VB': 1, 'PL': 4, 'MV': 2, 'HB': 1, 'VF': 2, 'HF': 2, 'ST': 4}"
SAH,SAH - Skanderborg AGF,2,1050.4,1084.2,1016.7,9,4.5,0,2,1,{'MV': 2}
