team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,15,1161.7,1412.7,1016.5,320,21.3,4,2,7,"{'PL': 5, 'HB': 1, 'ST': 3, 'HF': 1, 'VF': 2, 'VB': 1, 'MV': 2}"
SKH,Skjern Håndbold,16,1140.2,1297.6,1032.1,365,22.8,3,2,7,"{'PL': 3, 'HB': 2, 'ST': 3, 'HF': 2, 'VF': 3, 'VB': 1, 'MV': 2}"
AAH,Aalborg Håndbold,16,1129.9,1325.7,1018.8,331,20.7,1,3,7,"{'HB': 2, 'HF': 2, 'PL': 2, 'VB': 2, 'VF': 3, 'ST': 3, 'MV': 2}"
GOG,GOG,16,1122.1,1350.5,1035.8,360,22.5,2,3,7,"{'VB': 1, 'PL': 4, 'VF': 1, 'HB': 1, 'HF': 2, 'ST': 5, 'MV': 2}"
ARH,Århus Håndbold,15,1122.0,1284.6,1014.4,285,19.0,1,2,6,"{'HB': 2, 'PL': 5, 'ST': 2, 'VF': 2, 'HF': 2, 'MV': 2}"
NSH,Nordsjælland Håndbold,16,1118.4,1297.0,1014.6,274,17.1,1,2,6,"{'PL': 6, 'VF': 1, 'HF': 3, 'ST': 3, 'HB': 1, 'MV': 2}"
KIF,KIF Kolding,15,1117.5,1348.5,1012.8,259,17.3,2,3,6,"{'HB': 1, 'PL': 5, 'VF': 3, 'ST': 3, 'HF': 1, 'MV': 2}"
MTH,Mors-Thy Håndbold,15,1114.9,1322.4,1030.8,272,18.1,2,2,6,"{'PL': 5, 'HB': 2, 'HF': 2, 'VF': 1, 'ST': 3, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,19,1112.3,1303.6,1016.1,296,15.6,1,3,7,"{'VB': 1, 'PL': 4, 'VF': 2, 'ST': 3, 'HF': 3, 'HB': 3, 'MV': 3}"
TTH,TTH Holstebro,15,1110.8,1245.6,1021.3,280,18.7,0,2,6,"{'HB': 2, 'PL': 5, 'VF': 2, 'ST': 3, 'HF': 1, 'MV': 2}"
REH,Ribe-Esbjerg HH,18,1107.4,1372.9,1028.6,290,16.1,2,2,7,"{'PL': 4, 'ST': 3, 'HF': 3, 'HB': 2, 'VF': 2, 'MV': 2, 'VB': 2}"
LTH,Lemvig-Thyborøn Håndbold,15,1073.8,1185.0,1018.6,258,17.2,0,1,7,"{'HB': 2, 'HF': 2, 'VF': 2, 'PL': 3, 'VB': 2, 'ST': 3, 'MV': 1}"
TMH,TMS Ringsted,16,1072.3,1287.7,1017.9,249,15.6,1,2,7,"{'HB': 1, 'PL': 4, 'HF': 2, 'ST': 3, 'VB': 1, 'VF': 3, 'MV': 2}"
SAH,SAH - Skanderborg AGF,2,1053.9,1056.3,1051.5,9,4.5,0,2,1,{'MV': 2}
