team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,15,1336.9,1615.7,1016.5,320,21.3,0,2,7,"{'PL': 5, 'HB': 1, 'ST': 3, 'HF': 1, 'VF': 2, 'VB': 1, 'MV': 2}"
MTH,Mors-Thy Håndbold,15,1312.4,1535.5,1100.4,272,18.1,0,2,6,"{'PL': 5, 'HB': 2, 'HF': 2, 'ST': 3, 'MV': 2, 'VF': 1}"
SKH,Skjern Håndbold,16,1298.8,1500.2,1032.1,365,22.8,0,2,7,"{'HB': 2, 'PL': 3, 'ST': 3, 'HF': 2, 'VF': 3, 'MV': 2, 'VB': 1}"
AAH,Aalborg Håndbold,16,1286.8,1541.1,1018.8,331,20.7,0,3,7,"{'HB': 2, 'PL': 2, 'HF': 2, 'VB': 2, 'VF': 3, 'ST': 3, 'MV': 2}"
GOG,GOG,16,1284.9,1548.6,1035.8,360,22.5,0,3,7,"{'VB': 1, 'PL': 4, 'VF': 1, 'ST': 5, 'HB': 1, 'HF': 2, 'MV': 2}"
NSH,Nordsjælland Håndbold,16,1272.3,1519.2,1014.6,274,17.1,0,2,6,"{'PL': 6, 'VF': 1, 'ST': 3, 'HF': 3, 'HB': 1, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,19,1264.5,1523.7,1016.1,296,15.6,0,3,7,"{'VB': 1, 'PL': 4, 'ST': 3, 'VF': 2, 'HF': 3, 'HB': 3, 'MV': 3}"
ARH,Århus Håndbold,15,1257.4,1504.2,1014.4,285,19.0,0,2,6,"{'HB': 2, 'PL': 5, 'ST': 2, 'HF': 2, 'VF': 2, 'MV': 2}"
KIF,KIF Kolding,15,1256.0,1596.2,1012.8,259,17.3,0,3,6,"{'HB': 1, 'PL': 5, 'ST': 3, 'VF': 3, 'MV': 2, 'HF': 1}"
TTH,TTH Holstebro,15,1245.5,1464.3,1021.3,280,18.7,0,2,6,"{'HB': 2, 'PL': 5, 'VF': 2, 'ST': 3, 'HF': 1, 'MV': 2}"
SAH,SAH - Skanderborg AGF,2,1236.5,1239.7,1233.3,9,4.5,0,2,1,{'MV': 2}
REH,Ribe-Esbjerg HH,18,1199.1,1567.4,1016.0,290,16.1,0,2,7,"{'PL': 4, 'ST': 3, 'HF': 3, 'VF': 2, 'VB': 2, 'MV': 2, 'HB': 2}"
LTH,Lemvig-Thyborøn Håndbold,15,1129.4,1326.3,1018.6,258,17.2,0,1,7,"{'VF': 2, 'ST': 3, 'HB': 2, 'HF': 2, 'PL': 3, 'VB': 2, 'MV': 1}"
TMH,TMS Ringsted,16,1087.4,1528.8,1017.9,249,15.6,0,2,7,"{'HB': 1, 'PL': 4, 'HF': 2, 'ST': 3, 'VB': 1, 'VF': 3, 'MV': 2}"
