team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
BSH,Bjerringbro-Silkeborg,16,1205.4,1599.0,1004.4,436,27.2,5,2,5,"{'HF': 9, 'ST': 2, 'PL': 2, 'VF': 1, 'MV': 2}"
AAH,Aalborg Håndbold,17,1194.3,1468.3,1019.5,428,25.2,7,3,3,"{'HF': 13, 'MV': 3, 'ST': 1}"
SKH,Skjern Håndbold,17,1189.5,1457.7,1032.8,484,28.5,4,2,4,"{'HF': 13, 'VF': 1, 'ST': 1, 'MV': 2}"
TTH,TTH Holstebro,16,1177.2,1411.6,1027.3,359,22.4,6,2,2,"{'HF': 14, 'MV': 2}"
GOG,GOG,18,1173.2,1564.8,1035.8,502,27.9,3,3,3,"{'HF': 15, 'MV': 2, 'ST': 1}"
ARH,Århus Håndbold,15,1173.1,1436.9,1014.4,402,26.8,4,2,3,"{'HF': 12, 'ST': 1, 'MV': 2}"
NSH,Nordsjælland Håndbold,17,1151.5,1468.2,1015.0,351,20.6,4,3,4,"{'HF': 13, 'VF': 1, 'MV': 2, 'PL': 1}"
KIF,KIF Kolding,16,1151.4,1421.8,1012.8,341,21.3,3,3,4,"{'HF': 11, 'MV': 3, 'ST': 1, 'VF': 1}"
SJH,SønderjyskE Herrehåndbold,20,1148.5,1400.6,1016.1,412,20.6,4,3,3,"{'HF': 15, 'ST': 2, 'MV': 3}"
MTH,Mors-Thy Håndbold,16,1144.3,1427.2,1022.7,372,23.2,3,2,3,"{'HF': 13, 'ST': 1, 'MV': 2}"
REH,Ribe-Esbjerg HH,20,1124.4,1479.1,1013.5,382,19.1,2,3,4,"{'HF': 16, 'VF': 1, 'MV': 2, 'PL': 1}"
LTH,Lemvig-Thyborøn Håndbold,18,1081.6,1279.8,1013.6,371,20.6,1,3,4,"{'HF': 13, 'VF': 2, 'MV': 1, 'PL': 2}"
TMH,TMS Ringsted,17,1078.7,1315.9,1009.9,325,19.1,1,2,4,"{'HF': 13, 'VB': 1, 'ST': 1, 'MV': 2}"
SAH,SAH - Skanderborg AGF,2,1042.1,1047.9,1036.2,63,31.5,0,2,1,{'MV': 2}
