player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LUKAS KARLSSON,REH,Ribe-Esbjerg HH,1479.1,29,HF,False,LEGENDARY,220.9
NICOLAI PEDERSEN,REH,Ribe-Esbjerg HH,1413.0,26,HF,False,LEGENDARY,83.5
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1201.5,28,HF,False,NORMAL,78.3
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1183.2,19,HF,False,NORMAL,72.0
RUNAR KARASON,REH,Ribe-Esbjerg HH,1169.4,26,HF,False,NORMAL,154.4
PELLE SCHILLING GULDAGER,REH,Ribe-Esbjerg HH,1162.6999999999998,14,VF,False,NORMAL,48.6
GUNNAR STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1158.9,25,HF,False,NORMAL,143.9
KASPER KVIST,REH,Ribe-Esbjerg HH,1152.0,28,HF,False,NORMAL,137.0
RASMUS BOYSEN,REH,Ribe-Esbjerg HH,1102.1,19,HF,False,NORMAL,28.4
JONAS BRUUS TIDEMAND,REH,Ribe-Esbjerg HH,1082.0,25,HF,False,NORMAL,42.7
MAGNUS SØNDENÅ,REH,Ribe-Esbjerg HH,1075.6,21,HF,False,NORMAL,60.6
SIMEN NICOLAY SCHØNNINGSEN,REH,Ribe-Esbjerg HH,1067.7,18,HF,False,NORMAL,52.7
NIKOLAJ ENDERLEIT,REH,Ribe-Esbjerg HH,1058.3,5,HF,False,NORMAL,43.3
SIMEN NICOLAY SCHØNNINGSEN1,REH,Ribe-Esbjerg HH,1042.9,9,HF,False,NORMAL,27.9
TIM WINKLER,REH,Ribe-Esbjerg HH,1036.4,6,MV,True,NORMAL,-0.4
HERMANN GABRIEL VILDALEN,REH,Ribe-Esbjerg HH,1030.7,6,HF,False,NORMAL,15.7
SØREN HAAGEN ANDREASEN,REH,Ribe-Esbjerg HH,1022.9,25,MV,True,NORMAL,1.0
SØREN RASMUSSEN,REH,Ribe-Esbjerg HH,1021.3,22,PL,True,NORMAL,0.0
JACOB HEINL,REH,Ribe-Esbjerg HH,1015.0,25,HF,False,NORMAL,0.0
JAN PAULSEN,REH,Ribe-Esbjerg HH,1013.5,6,HF,False,NORMAL,-1.5
