player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
STINE EIBERG JØRGENSEN,AJK,Ajax København,1493.7,25,HF,False,LEGENDARY,180.3
ANNA GRUNDTVIG,AJK,Ajax København,1458.1,30,HF,False,LEGENDARY,153.1
STINE NØRKLIT LØNBORG,AJK,Ajax København,1440.8,29,HF,False,LEGENDARY,172.8
CECILIE SPECHT,AJK,Ajax København,1319.2,30,HF,False,ELITE,125.7
SOFIE BARDRUM,AJK,Ajax København,1309.4,28,HF,False,ELITE,134.5
LOUISA MITTET,AJK,Ajax København,1259.3,5,HF,False,ELITE,18.3
ROSA SKOVLUND SCHMIDT,AJK,Ajax København,1196.3,29,HF,False,NORMAL,138.7
MATILDE KONDRUP NIELSEN,AJK,Ajax København,1147.1,29,HF,False,NORMAL,63.7
SIMONE MONSRUD PEDERSEN,AJK,Ajax København,1130.3,18,HF,False,NORMAL,17.6
CLAUS KUNO JENSEN,AJK,Ajax København,1096.3,7,HF,False,NORMAL,-1.5
EMMA KARSBÆK EGGERTSEN,AJK,Ajax København,1082.1,27,HF,False,NORMAL,34.8
OLIVIA BLACK,AJK,Ajax København,1076.6,24,HF,False,NORMAL,61.6
ANNE WITH JOHANSEN,AJK,Ajax København,1075.2,11,HF,False,NORMAL,60.2
SARAH NØRKLIT LØNBORG,AJK,Ajax København,1070.9,28,MV,True,NORMAL,4.3
NATASJA CLAUSEN,AJK,Ajax København,1056.9,7,MV,True,NORMAL,-0.2
EMMA KIELLBERG JØRGENSEN,AJK,Ajax København,1046.9,24,HF,False,NORMAL,31.9
SIMONE PEDERSEN,AJK,Ajax København,1027.2,10,HF,False,NORMAL,12.2
RIKKE VORGAARD,AJK,Ajax København,1020.3,5,HF,False,NORMAL,5.3
LIV SVEINBJØRNSDÓTTIR POULSEN,AJK,Ajax København,1017.6,10,HF,False,NORMAL,2.6
MATHILDE RAHBEK JUNCKER,AJK,Ajax København,1015.0,15,PL,True,NORMAL,0.0
