player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Cecilie SPECHT,AJK,Ajax København,1461.7,26,HB,False,NORMAL,124.2
Anna GRUNDTVIG,AJK,Ajax København,1390.6,25,VF,False,NORMAL,63.9
Katrine JACOBSEN,AJK,Ajax København,1176.2,22,ST,False,NORMAL,37.1
Maja EIBERG,AJK,Ajax København,1124.8,26,PL,False,NORMAL,109.8
Matilde KONDRUP NIELSEN,AJK,Ajax København,1122.9,1,VF,False,NORMAL,0.4
Suna Krossteig HANSEN,AJK,Ajax København,1115.9,19,PL,False,NORMAL,39.4
Leah WESTERBERG,AJK,Ajax København,1047.1,14,HF,False,NORMAL,32.1
Lærke Juhl LÆSSØE,AJK,Ajax København,1042.3,21,ST,False,NORMAL,27.3
Rikke VORGAARD,AJK,Ajax København,1041.4,10,HF,False,NORMAL,26.4
Laura SKYTTE,AJK,Ajax København,1041.4,21,PL,False,NORMAL,26.4
Amanda POULSEN,AJK,Ajax København,1030.5,8,PL,False,NORMAL,15.5
Brynhild PÁLSDÓTTIR,AJK,Ajax København,1027.1,7,HF,False,NORMAL,12.1
Amalie ANDERSEN,AJK,Ajax København,1019.1,7,PL,False,NORMAL,4.1
Milica DJUKIC,AJK,Ajax København,1018.4,4,PL,False,NORMAL,3.4
Maria KVANNLI,AJK,Ajax København,1018.1,4,ST,False,NORMAL,3.1
Therese LARSEN,AJK,Ajax København,1015.8,2,MV,True,NORMAL,0.8
Ditte VIND,AJK,Ajax København,1011.9,7,MV,True,NORMAL,-3.1
