player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANNA GRUNDTVIG,AJK,Ajax København,1541.0,26,HF,False,LEGENDARY,143.8
CECILIE SPECHT,AJK,Ajax København,1440.1,26,HF,False,LEGENDARY,136.1
SUNA KROSSTEIG HANSEN,AJK,Ajax København,1257.4,20,HF,False,ELITE,90.9
MATILDE KONDRUP NIELSEN,AJK,Ajax København,1179.4,12,HF,False,NORMAL,5.4
MAJA EIBERG,AJK,Ajax København,1174.4,26,HF,False,NORMAL,159.4
KATRINE JACOBSEN,AJK,Ajax København,1120.0,26,HF,False,NORMAL,39.9
RIKKE VORGAARD,AJK,Ajax København,1103.6,11,HF,False,NORMAL,24.9
AMANDA POULSEN,AJK,Ajax København,1099.2,8,HF,False,NORMAL,24.9
DITTE VIND,AJK,Ajax København,1069.5,25,MV,True,NORMAL,-3.1
LAURA SKYTTE,AJK,Ajax København,1054.8,22,HF,False,NORMAL,39.8
LEAH WESTERBERG,AJK,Ajax København,1047.4,18,HF,False,NORMAL,32.4
LÆRKE JUHL LÆSSØE,AJK,Ajax København,1035.6,24,HF,False,NORMAL,20.6
BRYNHILD PÁLSDÓTTIR,AJK,Ajax København,1031.0,7,HF,False,NORMAL,16.0
AMALIE ANDERSEN,AJK,Ajax København,1028.3,17,HF,False,NORMAL,13.3
MARIA KVANNLI,AJK,Ajax København,1018.6,5,ST,False,NORMAL,3.6
MILICA DJUKIC,AJK,Ajax København,1017.5,5,HF,False,NORMAL,2.5
THERESE LARSEN,AJK,Ajax København,1015.8,19,MV,True,NORMAL,0.8
