player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE BERGGREN LARSEN,SKB,Skanderborg Håndbold,1685.4,28,HF,False,LEGENDARY,355.7
CECILIE MØRCH HANSEN,SKB,Skanderborg Håndbold,1652.7,28,HF,False,LEGENDARY,326.5
STINE OPSTRUP KRISTENSEN,SKB,Skanderborg Håndbold,1608.8000000000002,28,HF,False,LEGENDARY,418.4
RIKKE HOFFBECK PETERSEN,SKB,Skanderborg Håndbold,1530.8,28,HF,False,LEGENDARY,515.8
MELINA KRISTENSEN,SKB,Skanderborg Håndbold,1267.8,26,HF,False,ELITE,108.2
KATRINE LARSON,SKB,Skanderborg Håndbold,1251.6,5,HF,False,ELITE,12.1
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1228.5,6,HF,False,NORMAL,89.2
EMILIE BECH,SKB,Skanderborg Håndbold,1228.0,24,HF,False,NORMAL,69.8
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1186.0,23,HF,False,NORMAL,62.1
STEINUNN HANSDOTTIR,SKB,Skanderborg Håndbold,1163.5,19,HF,False,NORMAL,50.4
SOFIA BRO STENHOLT,SKB,Skanderborg Håndbold,1141.1,19,HF,False,NORMAL,41.6
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1138.8,28,HF,False,NORMAL,68.5
EMMA FRIBERG,SKB,Skanderborg Håndbold,1094.8,25,MV,True,NORMAL,1.8
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1094.4,8,HF,False,NORMAL,13.1
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1070.8,26,HF,False,NORMAL,11.2
ANNA VENG,SKB,Skanderborg Håndbold,1062.4,25,MV,True,NORMAL,-0.8
ANNE BERGGREEN,SKB,Skanderborg Håndbold,1051.8,16,HF,False,NORMAL,36.8
