player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1503.0,33,PL,False,LEGENDARY,149.8
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1481.2,34,PL,False,LEGENDARY,140.8
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1474.0,35,ST,False,LEGENDARY,190.3
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1315.7,28,PL,False,ELITE,67.8
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1249.2,19,ST,False,NORMAL,21.3
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1244.4,29,PL,False,NORMAL,65.2
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1133.0,32,HF,False,NORMAL,118.0
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1113.7,31,ST,False,NORMAL,98.7
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1107.1,5,MV,True,NORMAL,11.3
August Baskår PEDERSEN,BSH,Bjerringbro-Silkeborg,1102.6,28,VF,False,NORMAL,87.6
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1102.1,32,PL,False,NORMAL,87.1
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1095.9,11,VF,False,NORMAL,17.7
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1091.5,2,PL,False,NORMAL,0.4
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1049.3,26,ST,False,NORMAL,34.3
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1031.9,5,MV,True,NORMAL,16.9
