player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1590.2,35,ST,False,NORMAL,190.3
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1550.1,33,PL,False,NORMAL,149.8
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1538.9,34,PL,False,NORMAL,140.8
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1469.5,28,PL,False,NORMAL,67.8
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1450.4,29,PL,False,NORMAL,65.2
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1423.7,19,ST,False,NORMAL,21.3
August Baskår PEDERSEN,BSH,Bjerringbro-Silkeborg,1264.8,28,VF,False,NORMAL,87.6
Kasper LARSEN,BSH,Bjerringbro-Silkeborg,1235.0,5,MV,True,NORMAL,11.3
Klaus THOMSEN,BSH,Bjerringbro-Silkeborg,1227.8,2,PL,False,NORMAL,0.4
Sebastian SKØTT,BSH,Bjerringbro-Silkeborg,1222.2,11,VF,False,NORMAL,17.7
Aksel HORGEN,BSH,Bjerringbro-Silkeborg,1133.0,32,HF,False,NORMAL,118.0
Alexander LYNGGAARD,BSH,Bjerringbro-Silkeborg,1113.7,31,ST,False,NORMAL,98.7
William BOGOJEVIC,BSH,Bjerringbro-Silkeborg,1102.1,32,PL,False,NORMAL,87.1
René Toft HANSEN,BSH,Bjerringbro-Silkeborg,1049.3,26,ST,False,NORMAL,34.3
Johan SJÖSTRAND,BSH,Bjerringbro-Silkeborg,1031.9,5,MV,True,NORMAL,16.9
