player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1638.3,35,HF,False,LEGENDARY,240.2
ELVAR ASGEIRSSON,REH,Ribe-Esbjerg HH,1625.3,35,HF,False,LEGENDARY,233.0
WILLIAM AAR,REH,Ribe-Esbjerg HH,1550.6,36,HF,False,LEGENDARY,303.7
MORTEN JØRGENSEN,REH,Ribe-Esbjerg HH,1524.0,33,HF,False,LEGENDARY,144.7
MARCUS MØRK,REH,Ribe-Esbjerg HH,1502.4,30,HF,False,LEGENDARY,125.6
JONAS LARHOLM,REH,Ribe-Esbjerg HH,1499.6,26,HF,False,LEGENDARY,98.7
MARCUS DAHLIN,REH,Ribe-Esbjerg HH,1482.9,29,HF,False,LEGENDARY,85.8
ANDREAS SØGAARD,REH,Ribe-Esbjerg HH,1439.0,38,ST,False,LEGENDARY,192.3
SIMON BIRKEFELDT,REH,Ribe-Esbjerg HH,1381.1,21,HF,False,ELITE,68.1
JAKOB FREDERIKSEN,REH,Ribe-Esbjerg HH,1334.1,16,HF,False,ELITE,31.2
EMIL GRØNBECH,REH,Ribe-Esbjerg HH,1318.1,38,HF,False,ELITE,231.9
AXEL FRANZÉN,REH,Ribe-Esbjerg HH,1206.1,27,HF,False,NORMAL,33.5
SUNE IVERSEN,REH,Ribe-Esbjerg HH,1172.9,18,HF,False,NORMAL,43.9
JESPER LINDGREN,REH,Ribe-Esbjerg HH,1155.6,15,HF,False,NORMAL,8.3
ANDERS LENTZ THOMSEN,REH,Ribe-Esbjerg HH,1132.7,5,HF,False,NORMAL,-1.5
NIKLAS KRAFT,REH,Ribe-Esbjerg HH,1074.9,36,MV,True,NORMAL,59.9
ÁGÚST BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1054.0,33,MV,True,NORMAL,39.0
