player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Marcus DAHLIN,REH,Ribe-Esbjerg HH,1451.4,23,HB,False,LEGENDARY,52.3
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1448.1,33,HF,False,LEGENDARY,98.4
Jonas LARHOLM,REH,Ribe-Esbjerg HH,1403.7,23,PL,False,LEGENDARY,48.4
Marcus MØRK,REH,Ribe-Esbjerg HH,1395.0,26,PL,False,ELITE,72.7
Morten JØRGENSEN,REH,Ribe-Esbjerg HH,1364.8,27,VF,False,ELITE,69.8
Andreas SØGAARD,REH,Ribe-Esbjerg HH,1350.2,38,ST,False,ELITE,119.2
Elvar ASGEIRSSON,REH,Ribe-Esbjerg HH,1296.5,33,PL,False,ELITE,104.8
Jakob FREDERIKSEN,REH,Ribe-Esbjerg HH,1250.1,11,HF,False,ELITE,15.1
Emil GRØNBECH,REH,Ribe-Esbjerg HH,1205.6,38,HB,False,NORMAL,130.7
William AAR,REH,Ribe-Esbjerg HH,1205.5,36,PL,False,NORMAL,122.7
Simon BIRKEFELDT,REH,Ribe-Esbjerg HH,1185.8000000000002,20,HB,False,NORMAL,24.4
Axel FRANZÉN,REH,Ribe-Esbjerg HH,1178.6999999999998,19,ST,False,NORMAL,29.6
Jesper LINDGREN,REH,Ribe-Esbjerg HH,1115.9,3,VB,False,NORMAL,1.4
Sune IVERSEN,REH,Ribe-Esbjerg HH,1107.8,13,VF,False,NORMAL,22.3
Niklas KRAFT,REH,Ribe-Esbjerg HH,1074.9,6,MV,True,NORMAL,59.9
Ágúst BJÖRGVINSSON,REH,Ribe-Esbjerg HH,1054.0,16,MV,True,NORMAL,39.0
