player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
EIVIND TANGEN,SKH,Skjern Håndbold,1486.7,24,HF,False,LEGENDARY,154.0
JESPER KONRADSSON,SKH,Skjern Håndbold,1469.0,24,HF,False,LEGENDARY,131.4
KASPER SØNDERGAARD,SKH,Skjern Håndbold,1420.5,22,HF,False,LEGENDARY,99.7
BJARTE MYRHOL,SKH,Skjern Håndbold,1402.4,17,ST,False,LEGENDARY,89.6
ANDERS EGGERT,SKH,Skjern Håndbold,1361.0,21,HF,False,ELITE,128.9
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1355.5,24,HF,False,ELITE,118.9
THOMAS MOGENSEN,SKH,Skjern Håndbold,1310.0,24,HF,False,ELITE,82.7
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1237.2,18,HF,False,NORMAL,83.2
JONATHAN STENBÄCKEN,SKH,Skjern Håndbold,1201.7,24,HF,False,NORMAL,36.9
ELVAR ÖRN JÓNSSON,SKH,Skjern Håndbold,1123.8,23,HF,False,NORMAL,108.8
JONAS BRUUS TIDEMAND,SKH,Skjern Håndbold,1110.5,24,HF,False,NORMAL,25.2
MORTEN BJØRNSHAUGE,SKH,Skjern Håndbold,1102.4,6,ST,False,NORMAL,11.5
BJÖRGVIN PALL GUSTAVSSON,SKH,Skjern Håndbold,1066.5,22,MV,True,NORMAL,12.2
ROBIN HAUG,SKH,Skjern Håndbold,1026.1,21,MV,True,NORMAL,11.1
