player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1189.4,32,PL,False,NORMAL,127.3
Line HAUGSTED,VHK,Viborg HK,1137.7,29,PL,False,NORMAL,85.3
Carin STRÖMBERG,VHK,Viborg HK,1121.6,32,PL,False,NORMAL,63.8
Ann Grete NØRGAARD,VHK,Viborg HK,1112.6,29,VF,False,NORMAL,66.1
Moa HÖGDAHL,VHK,Viborg HK,1110.8,32,PL,False,NORMAL,95.8
Stine Bodholt NIELSEN,VHK,Viborg HK,1097.6,27,ST,False,NORMAL,59.2
Stine ANDERSEN,VHK,Viborg HK,1085.1,27,HF,False,NORMAL,70.1
Line UNO,VHK,Viborg HK,1081.3,21,PL,False,NORMAL,32.1
Ida-Marie Moesgaard DAHL,VHK,Viborg HK,1060.0,25,ST,False,NORMAL,45.0
Amalie Grøn HANSEN,VHK,Viborg HK,1055.2,19,VF,False,NORMAL,27.3
Pauline BØGELUND,VHK,Viborg HK,1041.8,14,HF,False,NORMAL,26.8
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1031.8,4,HF,False,NORMAL,4.5
Rikke POULSEN,VHK,Viborg HK,1022.8,6,MV,True,NORMAL,-0.6
Josephine NORDSTRØM,VHK,Viborg HK,1014.7,1,MV,True,NORMAL,-0.3
