player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1322.5,32,HF,False,ELITE,207.3
LINE UNO,VHK,Viborg HK,1243.6,24,HF,False,NORMAL,91.4
LINE HAUGSTED,VHK,Viborg HK,1235.5,30,HF,False,NORMAL,143.8
CARIN STRÖMBERG,VHK,Viborg HK,1214.4,32,HF,False,NORMAL,122.7
ANN GRETE NØRGAARD,VHK,Viborg HK,1213.2,31,HF,False,NORMAL,123.9
MOA HÖGDAHL,VHK,Viborg HK,1175.4,32,HF,False,NORMAL,160.4
STINE ANDERSEN,VHK,Viborg HK,1120.4,29,HF,False,NORMAL,105.4
STINE BODHOLT NIELSEN,VHK,Viborg HK,1120.2,29,HF,False,NORMAL,70.5
AMALIE GRØN HANSEN,VHK,Viborg HK,1079.6,23,HF,False,NORMAL,48.8
IDA-MARIE MOESGAARD DAHL,VHK,Viborg HK,1078.4,31,ST,False,NORMAL,63.4
PAULINE BØGELUND,VHK,Viborg HK,1054.9,16,HF,False,NORMAL,39.9
ANNE-SOFIE FILTENBORG NIELSEN,VHK,Viborg HK,1029.1,7,HF,False,NORMAL,4.6
JOSEPHINE NORDSTRØM,VHK,Viborg HK,1025.1,18,MV,True,NORMAL,-0.3
RIKKE POULSEN,VHK,Viborg HK,1021.4,32,MV,True,NORMAL,-0.6
