player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1306.7,23,PL,False,ELITE,107.4
Estavana POLMAN,TES,Team Esbjerg,1277.5,18,PL,False,ELITE,84.3
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1248.8,23,VF,False,NORMAL,94.5
June BØTTGER,AAU,Aarhus United,1246.7,23,VF,False,NORMAL,84.4
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1225.6,21,PL,False,NORMAL,88.4
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1217.6,11,PL,False,NORMAL,58.9
Stine HOLM,SKB,Skanderborg Håndbold,1212.1,21,HF,False,NORMAL,76.0
Anne Tolstrup PETERSEN,AJK,Ajax København,1208.5,23,HF,False,NORMAL,73.5
Line Berggren LARSEN,EHA,EH Aalborg,1201.8,17,PL,False,NORMAL,104.2
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1201.6,23,HB,False,NORMAL,91.8
Sofia DEEN,SKB,Skanderborg Håndbold,1199.2,23,PL,True,NORMAL,144.2
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1198.2,22,PL,False,NORMAL,77.7
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1196.0,14,ST,False,NORMAL,36.9
Line HAUGSTED,VHK,Viborg HK,1188.9,20,PL,False,NORMAL,43.4
Kristine BREISTØL,TES,Team Esbjerg,1184.6,23,PL,False,NORMAL,83.3
Helena ELVER,AAU,Aarhus United,1182.7,22,PL,False,NORMAL,78.8
Moa HÖGDAHL,VHK,Viborg HK,1177.6,23,HB,False,NORMAL,64.5
Sofie ALNOR,SKB,Skanderborg Håndbold,1176.6,21,VF,False,NORMAL,65.7
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1175.1,23,HF,False,NORMAL,71.6
Carin STRÖMBERG,VHK,Viborg HK,1174.1,23,PL,False,NORMAL,48.1
Linn BLOHM,KBH,København Håndbold,1170.9,24,ST,False,NORMAL,84.8
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1168.2,21,ST,False,NORMAL,51.3
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1166.4,23,HF,False,NORMAL,69.0
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1161.8,15,PL,False,NORMAL,51.2
Cecilie WOLLER,AJK,Ajax København,1159.4,19,PL,False,NORMAL,50.0
Anne BRINCH-NIELSEN,EHA,EH Aalborg,1157.2,23,HF,False,NORMAL,68.5
Debbie BONT,KBH,København Håndbold,1157.0,23,HF,False,NORMAL,48.6
Mia REJ,KBH,København Håndbold,1156.7,23,PL,False,NORMAL,84.5
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1154.9,19,ST,False,NORMAL,52.2
Cecilie Mørch HANSEN,EHA,EH Aalborg,1151.8,21,PL,False,NORMAL,75.8
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1147.0,19,HF,False,NORMAL,54.5
Sidsel MEJLVANG,SKB,Skanderborg Håndbold,1142.7,20,ST,False,NORMAL,52.8
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1140.3,17,VF,False,NORMAL,36.3
Stine EIBERG JØRGENSEN,AJK,Ajax København,1139.0,23,PL,False,NORMAL,48.7
Jenny KARLSSON,EHA,EH Aalborg,1134.9,23,PL,False,NORMAL,91.4
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1134.6,13,ST,False,NORMAL,32.9
Larissa NUSSER,KBH,København Håndbold,1130.4,24,PL,False,NORMAL,74.2
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1126.1999999999998,23,HB,False,NORMAL,57.6
Laura Damgaard LUND,VHK,Viborg HK,1125.5,9,PL,False,NORMAL,13.7
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1124.1,23,VF,False,NORMAL,65.7
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1121.1999999999998,20,HF,False,NORMAL,38.1
Line JØRGENSEN,TES,Team Esbjerg,1119.6,22,HB,False,NORMAL,42.4
Majbritt Toft HANSEN,VHK,Viborg HK,1117.8,10,ST,False,NORMAL,15.7
Julie PONTOPPIDAN,AAU,Aarhus United,1117.5,19,PL,False,NORMAL,51.0
Anna GRUNDTVIG,AJK,Ajax København,1117.2,18,VF,False,NORMAL,47.7
Mathilde NEESGAARD,AAU,Aarhus United,1115.0,17,PL,False,NORMAL,43.1
Stine ANDERSEN,VHK,Viborg HK,1113.0,18,HF,False,NORMAL,27.1
Simone Monsrud PEDERSEN,AJK,Ajax København,1111.8000000000002,20,ST,False,NORMAL,41.4
Melissa PETRÉN,HHE,Horsens Håndbold Elite,1108.8,23,PL,False,NORMAL,93.8
Jane SCHUMACHER,SVK,Silkeborg-Voel KFUM,1106.1,20,PL,False,NORMAL,57.7
Louise FØNS,KBH,København Håndbold,1105.6,9,VF,False,NORMAL,9.8
Emilie Ytting PEDERSEN,SVK,Silkeborg-Voel KFUM,1104.6,8,VF,False,NORMAL,16.0
Ida-Marie Moesgaard DAHL,VHK,Viborg HK,1101.7,17,ST,False,NORMAL,39.0
Celine Elkjær HOLST,SKB,Skanderborg Håndbold,1100.7,18,ST,False,NORMAL,43.2
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1099.5,10,HF,False,NORMAL,21.9
Maria HJERTNER,KBH,København Håndbold,1094.3,23,HB,False,NORMAL,79.3
Anna Berger WIERZBA,SKB,Skanderborg Håndbold,1093.0,22,PL,False,NORMAL,78.0
Emma STEFFIN,EHA,EH Aalborg,1093.0,5,VF,False,NORMAL,6.2
Hanna BLOMSTRAND,KBH,København Håndbold,1092.2,17,HB,False,NORMAL,28.7
Clara MONTI DANIELSSON,TES,Team Esbjerg,1091.9,15,ST,False,NORMAL,28.2
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1090.4,21,PL,False,NORMAL,38.8
Louisa MITTET,AJK,Ajax København,1088.1,23,PL,False,NORMAL,73.1
Sarah STOUGAARD,SKB,Skanderborg Håndbold,1087.7,19,VF,False,NORMAL,39.7
Sara KJÆRSGAARD,EHA,EH Aalborg,1087.6,17,ST,False,NORMAL,37.2
Maja Eiberg JØRGENSEN,AJK,Ajax København,1087.0,23,PL,False,NORMAL,46.7
Sonja FREY,TES,Team Esbjerg,1086.4,23,PL,False,NORMAL,71.4
