player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1507.7,23,PL,False,NORMAL,107.4
Estavana POLMAN,TES,Team Esbjerg,1465.1,18,PL,False,NORMAL,84.3
Carin STRÖMBERG,VHK,Viborg HK,1450.9,23,PL,False,NORMAL,48.1
Line HAUGSTED,VHK,Viborg HK,1443.5,20,PL,False,NORMAL,43.4
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1439.1,14,ST,False,NORMAL,36.9
June BØTTGER,AAU,Aarhus United,1426.6,23,VF,False,NORMAL,84.4
Lærke Nolsøe PEDERSEN,NFH,Nykøbing F. Håndbold,1420.4,23,VF,False,NORMAL,94.5
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1418.7,21,PL,False,NORMAL,88.4
Debbie BONT,KBH,København Håndbold,1418.6,23,HF,False,NORMAL,48.6
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1415.1,17,VF,False,NORMAL,36.3
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1406.7,11,PL,False,NORMAL,58.9
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1392.8,22,PL,False,NORMAL,77.7
Anna LAGERQUIST,NFH,Nykøbing F. Håndbold,1356.6,21,ST,False,NORMAL,51.3
Anne BRINCH-NIELSEN,EHA,EH Aalborg,1345.2,23,HF,False,NORMAL,68.5
Rikke IVERSEN,SVK,Silkeborg-Voel KFUM,1340.3,19,ST,False,NORMAL,52.2
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1338.4,15,PL,False,NORMAL,51.2
Louise FØNS,KBH,København Håndbold,1334.6,9,VF,False,NORMAL,9.8
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1326.6,19,HF,False,NORMAL,54.5
Hanna BLOMSTRAND,KBH,København Håndbold,1318.6,17,HB,False,NORMAL,28.7
Mia REJ,KBH,København Håndbold,1318.4,23,PL,False,NORMAL,84.5
Julie PONTOPPIDAN,AAU,Aarhus United,1318.3,19,PL,False,NORMAL,51.0
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1308.0,23,VF,False,NORMAL,65.7
Angelica WALLÉN,NFH,Nykøbing F. Håndbold,1305.8,13,ST,False,NORMAL,32.9
Majbritt Toft HANSEN,VHK,Viborg HK,1302.0,10,ST,False,NORMAL,15.7
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1294.2,23,HB,False,NORMAL,57.6
Sofie Amalie OLSEN,NFH,Nykøbing F. Håndbold,1290.5,20,HF,False,NORMAL,38.1
Celine Elkjær HOLST,SKB,Skanderborg Håndbold,1283.8,18,ST,False,NORMAL,43.2
Emilie Ytting PEDERSEN,SVK,Silkeborg-Voel KFUM,1282.8,8,VF,False,NORMAL,16.0
Ayaka IKEHARA,NFH,Nykøbing F. Håndbold,1282.5,10,HF,False,NORMAL,21.9
Annika MEYER,AAU,Aarhus United,1274.4,18,ST,False,NORMAL,37.4
Clara MONTI DANIELSSON,TES,Team Esbjerg,1274.3,15,ST,False,NORMAL,28.2
Jane MEJLVANG,SVK,Silkeborg-Voel KFUM,1263.4,15,PL,False,NORMAL,30.8
Emma MOGENSEN,AAU,Aarhus United,1258.3,10,ST,False,NORMAL,7.6
Mathilde STORGAARD,EHA,EH Aalborg,1249.4,8,ST,False,NORMAL,19.3
Amalie Grøn HANSEN,VHK,Viborg HK,1241.1,7,VF,False,NORMAL,4.9
Othilia Brøndum CHRISTENSEN,HHE,Horsens Håndbold Elite,1241.0,9,PL,False,NORMAL,9.8
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1236.0,21,PL,False,NORMAL,38.8
Sabine ENGLERT,IKA,Ikast Håndbold,1218.3,8,MV,True,NORMAL,11.7
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1215.0,23,HB,False,NORMAL,91.8
Stine HOLM,SKB,Skanderborg Håndbold,1213.8,21,HF,False,NORMAL,76.0
Jenny KARLSSON,EHA,EH Aalborg,1208.4,23,PL,False,NORMAL,91.4
Matilde Kondrup NIELSEN,NFH,Nykøbing F. Håndbold,1208.1,3,VF,False,NORMAL,3.1
Anne Tolstrup PETERSEN,AJK,Ajax København,1206.0,23,HF,False,NORMAL,73.5
Sofia DEEN,SKB,Skanderborg Håndbold,1206.0,23,PL,True,NORMAL,144.2
Elma HALILCEVIC,TES,Team Esbjerg,1202.1,10,VF,False,NORMAL,14.1
Emma FRIBERG,EHA,EH Aalborg,1199.0,6,MV,True,NORMAL,7.9
Kristine BREISTØL,TES,Team Esbjerg,1197.7,23,PL,False,NORMAL,83.3
Line  Berggren LARSEN,EHA,EH Aalborg,1195.1,17,PL,False,NORMAL,104.2
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1184.5,6,PL,False,NORMAL,12.3
Sofie ALNOR,SKB,Skanderborg Håndbold,1183.8,21,VF,False,NORMAL,65.7
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1182.2,9,HF,False,NORMAL,13.2
Helena ELVER,AAU,Aarhus United,1178.0,22,PL,False,NORMAL,78.8
Johanna BUNDSEN,KBH,København Håndbold,1176.2,5,MV,True,NORMAL,4.2
Moa HÖGDAHL,VHK,Viborg HK,1175.3,23,HB,False,NORMAL,64.5
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1172.3,23,HF,False,NORMAL,71.6
Linn BLOHM,KBH,København Håndbold,1171.2,24,ST,False,NORMAL,84.8
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1169.0,23,HF,False,NORMAL,69.0
Rikke POULSEN,TES,Team Esbjerg,1168.9,2,MV,True,NORMAL,1.1
Cecilie GREVE,NFH,Nykøbing F. Håndbold,1163.8,4,MV,True,NORMAL,-1.5
Cecilie WOLLER,AJK,Ajax København,1159.1,19,PL,False,NORMAL,50.0
Cecilie Mørch HANSEN,EHA,EH Aalborg,1149.1,21,PL,False,NORMAL,75.8
Maja Eiberg JØRGENSEN,AJK,Ajax København,1148.9,23,PL,False,NORMAL,46.7
Sidsel MEJLVANG,SKB,Skanderborg Håndbold,1143.4,20,ST,False,NORMAL,52.8
Stine EIBERG JØRGENSEN,AJK,Ajax København,1141.0,23,PL,False,NORMAL,48.7
Larissa NUSSER,KBH,København Håndbold,1140.2,24,PL,False,NORMAL,74.2
Pernille JOHANNSEN,NFH,Nykøbing F. Håndbold,1137.5,11,HF,False,NORMAL,25.3
Line JØRGENSEN,TES,Team Esbjerg,1136.3,22,HB,False,NORMAL,42.4
Marit Malm FRAFJORD,TES,Team Esbjerg,1134.2,17,ST,False,NORMAL,43.1
