player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1521.5,23,HF,False,LEGENDARY,228.9
ESTAVANA POLMAN,TES,Team Esbjerg,1496.9,18,HF,False,LEGENDARY,178.0
SOFIA DEEN,SKB,Skanderborg Håndbold,1437.6,23,MV,True,LEGENDARY,374.7
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1427.3,23,HF,False,LEGENDARY,191.5
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1414.8,11,HF,False,LEGENDARY,110.0
MIA REJ,KBH,København Håndbold,1409.7,23,HF,False,LEGENDARY,253.5
LINE BERGGREN LARSEN,EHA,EH Aalborg,1383.0,17,HF,False,ELITE,182.5
LÆRKE NOLSØE PEDERSEN,NFH,Nykøbing F. Håndbold,1376.9,23,VF,False,ELITE,136.1
HELENA ELVER,AAU,Aarhus United,1369.0,23,HF,False,ELITE,172.7
DIONE HOUSHEER,NFH,Nykøbing F. Håndbold,1367.7,23,HF,False,ELITE,198.0
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1359.4,24,HF,False,ELITE,208.5
JUNE BØTTGER,AAU,Aarhus United,1349.3000000000002,23,VF,False,ELITE,136.9
LINE HAUGSTED,VHK,Viborg HK,1324.3,22,HF,False,ELITE,89.5
STINE HOLM,SKB,Skanderborg Håndbold,1324.1,23,HF,False,ELITE,101.1
CELINE LUNDBYE KRISTIANSEN,AAU,Aarhus United,1323.4,21,HF,False,ELITE,148.8
CECILIE WOLLER,AJK,Ajax København,1320.8,20,HF,False,ELITE,121.5
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1319.6,24,HF,False,ELITE,196.4
CECILIE MØRCH HANSEN,EHA,EH Aalborg,1313.9,23,HF,False,ELITE,166.2
DEBBIE BONT,KBH,København Håndbold,1311.8000000000002,24,HF,False,ELITE,107.4
CARIN STRÖMBERG,VHK,Viborg HK,1310.0,23,HF,False,ELITE,97.7
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1308.0,23,HF,False,ELITE,131.6
MOA HÖGDAHL,VHK,Viborg HK,1296.5,23,HF,False,ELITE,118.9
ANNE TOLSTRUP PETERSEN,AJK,Ajax København,1278.0,23,HF,False,ELITE,106.7
ANGELICA WALLÉN,NFH,Nykøbing F. Håndbold,1275.5,19,HF,False,ELITE,69.5
LINN BLOHM,KBH,København Håndbold,1274.0,24,ST,False,ELITE,128.4
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1267.1,15,ST,False,ELITE,53.3
LARISSA NUSSER,KBH,København Håndbold,1262.5,24,HF,False,ELITE,154.8
RIKKE IVERSEN,SVK,Silkeborg-Voel KFUM,1258.4,23,HF,False,ELITE,98.1
LAURA DAMGAARD LUND,VHK,Viborg HK,1253.8000000000002,10,HF,False,ELITE,34.4
SOFIE ALNOR,SKB,Skanderborg Håndbold,1248.9,22,VF,False,NORMAL,80.6
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1248.2,15,HF,False,NORMAL,87.8
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1246.7,22,HF,False,NORMAL,70.8
ANNA LAGERQUIST,NFH,Nykøbing F. Håndbold,1239.5,23,HF,False,NORMAL,81.1
KRISTINE BREISTØL,TES,Team Esbjerg,1235.6,23,HF,False,NORMAL,111.1
ANNE BRINCH-NIELSEN,EHA,EH Aalborg,1226.8,23,HF,False,NORMAL,83.5
ANNA GRUNDTVIG,AJK,Ajax København,1226.0,22,HF,False,NORMAL,131.1
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1210.5,24,HF,False,NORMAL,135.9
JULIE PONTOPPIDAN,AAU,Aarhus United,1208.6,20,HF,False,NORMAL,96.9
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1208.0,21,HF,False,NORMAL,73.5
STINE EIBERG JØRGENSEN,AJK,Ajax København,1207.3000000000002,23,HF,False,NORMAL,91.4
CHARLOTTE LUND MIKKELSEN,AAU,Aarhus United,1206.5,23,HF,False,NORMAL,89.7
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1206.3,22,MV,True,NORMAL,191.3
JENNY KARLSSON,EHA,EH Aalborg,1199.7,23,HF,False,NORMAL,142.9
ANNA BERGER WIERZBA,SKB,Skanderborg Håndbold,1194.4,23,HF,False,NORMAL,139.8
LOUISE FØNS,KBH,København Håndbold,1190.6,16,HF,False,NORMAL,32.2
STINE ANDERSEN,VHK,Viborg HK,1183.1999999999998,21,HF,False,NORMAL,65.6
MELISSA PETRÉN,HHE,Horsens Håndbold Elite,1177.5,23,HF,False,NORMAL,162.5
MATHILDE NEESGAARD,AAU,Aarhus United,1176.6999999999998,20,HF,False,NORMAL,73.1
LINE JØRGENSEN,TES,Team Esbjerg,1170.8,22,HF,False,NORMAL,67.6
SONJA FREY,TES,Team Esbjerg,1167.0,23,HF,False,NORMAL,152.0
HANNA BLOMSTRAND,KBH,København Håndbold,1164.1,18,HF,False,NORMAL,53.2
SIDSEL MEJLVANG,SKB,Skanderborg Håndbold,1157.3,23,ST,False,NORMAL,61.0
EMMA STEFFIN,EHA,EH Aalborg,1155.3,6,VF,False,NORMAL,6.2
SARAH STOUGAARD,SKB,Skanderborg Håndbold,1151.2,23,HF,False,NORMAL,76.9
