team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
VHK,Viborg HK,15,1214.0,1559.0,1039.1,340,22.7,0,2,6,"{'PL': 5, 'ST': 3, 'HB': 1, 'VF': 2, 'MV': 2, 'HF': 2}"
SVK,Silkeborg-Voel KFUM,14,1209.4,1443.1,1013.9,289,20.6,0,3,6,"{'PL': 5, 'HF': 2, 'VF': 2, 'HB': 1, 'ST': 2, 'MV': 2}"
TES,Team Esbjerg,15,1184.2,1478.6,1019.1,332,22.1,0,2,6,"{'ST': 6, 'PL': 2, 'HF': 2, 'VF': 2, 'HB': 1, 'MV': 2}"
NFH,Nykøbing F. Håndbold,16,1174.7,1501.0,1017.6,298,18.6,0,1,6,"{'PL': 5, 'HB': 1, 'HF': 3, 'MV': 1, 'VF': 2, 'ST': 4}"
IKA,Ikast Håndbold,2,1170.0,1198.6,1141.5,10,5.0,0,2,1,{'MV': 2}
AAU,Aarhus United,16,1165.7,1494.9,1014.4,305,19.1,0,3,7,"{'VF': 2, 'ST': 2, 'PL': 6, 'HF': 2, 'VB': 1, 'MV': 2, 'HB': 1}"
HOL,Holstebro Håndbold,15,1159.0,1433.6,1019.2,271,18.1,0,2,7,"{'HB': 2, 'ST': 3, 'VB': 1, 'PL': 3, 'HF': 2, 'VF': 2, 'MV': 2}"
KBH,København Håndbold,20,1138.6,1410.4,1016.5,326,16.3,0,2,6,"{'PL': 5, 'HB': 3, 'VF': 2, 'ST': 4, 'HF': 4, 'MV': 2}"
AJK,Ajax København,15,1134.5,1260.0,1014.6,286,19.1,0,2,6,"{'HF': 3, 'PL': 5, 'ST': 1, 'HB': 2, 'VF': 2, 'MV': 2}"
RAN,Randers HK,2,1130.4,1137.8,1122.9,7,3.5,0,2,1,{'MV': 2}
ODE,Odense Håndbold,2,1128.4,1130.4,1126.3,12,6.0,0,2,1,{'MV': 2}
SKB,Skanderborg Håndbold,18,1116.6,1343.2,1014.0,312,17.3,0,2,5,"{'PL': 7, 'VF': 2, 'ST': 3, 'HF': 4, 'MV': 2}"
HHE,Horsens Håndbold Elite,16,1110.4,1382.6,1014.6,270,16.9,0,2,7,"{'PL': 4, 'VF': 2, 'VB': 1, 'HF': 4, 'MV': 2, 'HB': 1, 'ST': 2}"
VEN,Vendsyssel Håndbold,15,1064.0,1240.1,1014.5,236,15.7,0,2,6,"{'HF': 1, 'PL': 5, 'ST': 4, 'VF': 2, 'HB': 1, 'MV': 2}"
