team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
TES,Team Esbjerg,15,1150.9,1331.0,1019.1,332,22.1,4,2,6,"{'PL': 2, 'ST': 6, 'HB': 1, 'HF': 2, 'VF': 2, 'MV': 2}"
SVK,Silkeborg-Voel KFUM,14,1138.9,1271.2,1013.9,289,20.6,1,3,6,"{'PL': 5, 'HB': 1, 'HF': 2, 'VF': 2, 'ST': 2, 'MV': 2}"
VHK,Viborg HK,15,1137.4,1435.5,1039.1,340,22.7,3,2,6,"{'PL': 5, 'HB': 1, 'ST': 3, 'VF': 2, 'HF': 2, 'MV': 2}"
AAU,Aarhus United,16,1129.0,1339.0,1014.4,305,19.1,2,3,7,"{'VF': 2, 'PL': 6, 'HF': 2, 'VB': 1, 'ST': 2, 'MV': 2, 'HB': 1}"
NFH,Nykøbing F. Håndbold,16,1126.2,1308.0,1017.6,298,18.6,4,1,6,"{'PL': 5, 'HB': 1, 'VF': 2, 'HF': 3, 'ST': 4, 'MV': 1}"
HOL,Holstebro Håndbold,15,1113.9,1272.8,1019.2,271,18.1,1,2,7,"{'HB': 2, 'VB': 1, 'VF': 2, 'HF': 2, 'ST': 3, 'PL': 3, 'MV': 2}"
AJK,Ajax København,15,1106.1,1255.7,1014.6,286,19.1,1,2,6,"{'HF': 3, 'HB': 2, 'VF': 2, 'PL': 5, 'ST': 1, 'MV': 2}"
HHE,Horsens Håndbold Elite,16,1105.0,1353.8,1032.4,270,16.9,1,2,7,"{'PL': 4, 'VF': 2, 'VB': 1, 'HF': 4, 'HB': 1, 'MV': 2, 'ST': 2}"
KBH,København Håndbold,20,1093.8,1262.2,1016.5,326,16.3,1,2,6,"{'ST': 4, 'PL': 5, 'HF': 4, 'HB': 3, 'VF': 2, 'MV': 2}"
SKB,Skanderborg Håndbold,18,1082.6,1344.6,1014.0,312,17.3,1,2,5,"{'PL': 7, 'VF': 2, 'HF': 4, 'ST': 3, 'MV': 2}"
IKA,Ikast Håndbold,2,1069.1,1075.1,1063.2,10,5.0,0,2,1,{'MV': 2}
VEN,Vendsyssel Håndbold,15,1067.9,1208.6,1014.5,236,15.7,0,2,6,"{'ST': 4, 'HF': 1, 'PL': 5, 'VF': 2, 'HB': 1, 'MV': 2}"
RAN,Randers HK,2,1061.0,1061.3,1060.8,7,3.5,0,2,1,{'MV': 2}
ODE,Odense Håndbold,2,1057.4,1059.5,1055.3,12,6.0,0,2,1,{'MV': 2}
