player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1691.4,31,HF,False,LEGENDARY,298.9
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1414.7,12,HF,False,LEGENDARY,64.9
CELINE LUNDBYE KRISTIANSEN,NFH,Nykøbing F. Håndbold,1408.4,24,HF,False,LEGENDARY,114.1
SOFIE FLADER,NFH,Nykøbing F. Håndbold,1350.5,31,HF,False,ELITE,153.3
ELMA HALILCEVIC,NFH,Nykøbing F. Håndbold,1326.1,32,HF,False,ELITE,205.9
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1286.3,32,HF,False,ELITE,207.0
NIKITA VAN DER VLIET,NFH,Nykøbing F. Håndbold,1250.5,26,HF,False,ELITE,104.3
SOFIE OLSEN,NFH,Nykøbing F. Håndbold,1225.8,25,HF,False,NORMAL,69.8
JOHANNA FORSBERG,NFH,Nykøbing F. Håndbold,1162.4,26,HF,False,NORMAL,60.4
SOFIE ALNOR,NFH,Nykøbing F. Håndbold,1138.9,7,HF,False,NORMAL,1.5
MIA SVELE,NFH,Nykøbing F. Håndbold,1112.7,15,HF,False,NORMAL,97.7
EMILIE STEFFENSEN,NFH,Nykøbing F. Håndbold,1106.1,10,HF,False,NORMAL,27.3
CELINE LUNDBYE KRISTIANSENRETUR,NFH,Nykøbing F. Håndbold,1096.6,5,HB,False,NORMAL,1.6
CHARLOTTE MIKKELSEN,NFH,Nykøbing F. Håndbold,1093.7,17,HF,False,NORMAL,78.7
LYKKE FRANK HANSEN,NFH,Nykøbing F. Håndbold,1089.3000000000002,7,HF,False,NORMAL,5.4
LOUISE EGESTORP,NFH,Nykøbing F. Håndbold,1088.3,18,MV,True,NORMAL,22.3
JAKOB BIRKEDAL LARSEN,NFH,Nykøbing F. Håndbold,1079.5,7,HF,False,NORMAL,-3.0
ALBERTE KIELSTRUP,NFH,Nykøbing F. Håndbold,1068.8,28,HF,False,NORMAL,53.8
CECILIE GREVE,NFH,Nykøbing F. Håndbold,1058.2,31,MV,True,NORMAL,0.2
JO LUND NIELSEN,NFH,Nykøbing F. Håndbold,1021.5,6,HF,False,NORMAL,6.5
ANNIKA FRIDHEIM PETERSEN,NFH,Nykøbing F. Håndbold,1014.4,10,MV,True,NORMAL,-0.6
