player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
BJARKE CHRISTENSEN,KIF,KIF Kolding,1589.6,28,HF,False,LEGENDARY,189.5
SANDER ØVERJORDET,KIF,KIF Kolding,1567.5,24,HF,False,LEGENDARY,220.7
OLIVER NORLYK,KIF,KIF Kolding,1528.5,28,HF,False,LEGENDARY,241.5
BENJAMIN PEDERSEN,KIF,KIF Kolding,1450.0,30,ST,False,LEGENDARY,126.4
VIKTOR NEVERS,KIF,KIF Kolding,1352.1,30,HF,False,ELITE,110.8
MATHIAS HEDEGAARD,KIF,KIF Kolding,1249.4,24,ST,False,NORMAL,71.3
ERIK TOFT,KIF,KIF Kolding,1186.4,24,PL,False,NORMAL,171.4
MAGNUS BRANDBYGE,KIF,KIF Kolding,1154.2,28,MV,True,NORMAL,30.8
PELLE BOESEN,KIF,KIF Kolding,1148.1,12,HF,False,NORMAL,25.2
PETER LUND,KIF,KIF Kolding,1142.9,17,HF,False,NORMAL,23.4
JENS SVANE,KIF,KIF Kolding,1141.8,30,HF,False,NORMAL,126.8
RASMUS DØSSING,KIF,KIF Kolding,1127.8,10,MV,True,NORMAL,2.0
VETLE RØNNINGEN,KIF,KIF Kolding,1120.7,16,HF,False,NORMAL,15.0
KRISTIAN KRISTENSEN,KIF,KIF Kolding,1097.1999999999998,14,HF,False,NORMAL,-3.4
ANDREAS ELBÆK,KIF,KIF Kolding,1096.5,15,HF,False,NORMAL,26.7
ROBERT TIMMERMEISTER,KIF,KIF Kolding,1079.9,24,HF,False,NORMAL,64.9
ANTON HELLBERG,KIF,KIF Kolding,1036.6,18,MV,True,NORMAL,21.6
MARTIN RISOM,KIF,KIF Kolding,1034.7,11,HF,False,NORMAL,19.7
FREDERIK BAY,KIF,KIF Kolding,1030.8,8,VF,False,NORMAL,15.8
JONAS FUGLSBJERG,KIF,KIF Kolding,1029.1,8,HF,False,NORMAL,14.1
