player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sander ØVERJORDET,KIF,KIF Kolding,1429.4,24,PL,False,LEGENDARY,132.5
Oliver NORLYK,KIF,KIF Kolding,1395.4,28,PL,False,ELITE,156.4
Benjamin PEDERSEN,KIF,KIF Kolding,1393.6,28,ST,False,ELITE,114.3
Bjarke CHRISTENSEN,KIF,KIF Kolding,1375.4,23,VF,False,ELITE,69.4
Viktor NEVERS,KIF,KIF Kolding,1273.0,27,HF,False,ELITE,77.9
Mathias HEDEGAARD,KIF,KIF Kolding,1236.8,24,ST,False,NORMAL,75.2
Erik TOFT,KIF,KIF Kolding,1157.7,23,PL,False,NORMAL,142.7
Peter LUND,KIF,KIF Kolding,1143.3,15,HF,False,NORMAL,20.2
Magnus BRANDBYGE,KIF,KIF Kolding,1125.3,10,MV,True,NORMAL,30.8
Pelle BOESEN,KIF,KIF Kolding,1110.5,8,ST,False,NORMAL,13.9
Rasmus DØSSING,KIF,KIF Kolding,1107.8,2,MV,True,NORMAL,2.0
Jens SVANE,KIF,KIF Kolding,1077.8,25,ST,False,NORMAL,62.8
Andreas ELBÆK,KIF,KIF Kolding,1077.3,10,ST,False,NORMAL,20.1
Vetle RØNNINGEN,KIF,KIF Kolding,1071.1,10,ST,False,NORMAL,7.9
Robert TIMMERMEISTER,KIF,KIF Kolding,1042.4,17,PL,False,NORMAL,27.4
Anton HELLBERG,KIF,KIF Kolding,1036.6,6,MV,True,NORMAL,21.6
Frederik BAY,KIF,KIF Kolding,1027.3,5,VF,False,NORMAL,12.3
Jonas FUGLSBJERG,KIF,KIF Kolding,1022.8,5,VB,False,NORMAL,7.8
Martin RISOM,KIF,KIF Kolding,1020.4,6,PL,False,NORMAL,5.4
