player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sander ØVERJORDET,KIF,KIF Kolding,1497.6,24,PL,False,NORMAL,132.5
Bjarke CHRISTENSEN,KIF,KIF Kolding,1472.4,23,VF,False,NORMAL,69.4
Benjamin PEDERSEN,KIF,KIF Kolding,1443.7,28,ST,False,NORMAL,114.3
Oliver NORLYK,KIF,KIF Kolding,1432.9,28,PL,False,NORMAL,156.4
Viktor NEVERS,KIF,KIF Kolding,1351.9,27,HF,False,NORMAL,77.9
Magnus BRANDBYGE,KIF,KIF Kolding,1181.1,10,MV,True,NORMAL,30.8
Pelle BOESEN,KIF,KIF Kolding,1177.3,8,ST,False,NORMAL,13.9
Mathias HEDEGAARD,KIF,KIF Kolding,1164.4,24,ST,False,NORMAL,75.2
Peter LUND,KIF,KIF Kolding,1159.0,15,HF,False,NORMAL,20.2
Erik TOFT,KIF,KIF Kolding,1157.7,23,PL,False,NORMAL,142.7
Vetle RØNNINGEN,KIF,KIF Kolding,1118.3,10,ST,False,NORMAL,7.9
Andreas ELBÆK,KIF,KIF Kolding,1118.0,10,ST,False,NORMAL,20.1
Jens SVANE,KIF,KIF Kolding,1077.8,25,ST,False,NORMAL,62.8
Robert TIMMERMEISTER,KIF,KIF Kolding,1042.4,17,PL,False,NORMAL,27.4
Anton HELLBERG,KIF,KIF Kolding,1036.6,6,MV,True,NORMAL,21.6
Frederik BAY,KIF,KIF Kolding,1027.3,5,VF,False,NORMAL,12.3
Jonas FUGLSBJERG,KIF,KIF Kolding,1022.8,5,VB,False,NORMAL,7.8
Martin RISOM,KIF,KIF Kolding,1020.4,6,PL,False,NORMAL,5.4
Rasmus DØSSING,KIF,KIF Kolding,1017.0,2,MV,True,NORMAL,2.0
