player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MADS HOXER HANGAARD,AAH,Aalborg Håndbold,1667.6,34,HF,False,LEGENDARY,269.1
THOMAS ARNOLDSEN,AAH,Aalborg Håndbold,1606.0,22,HF,False,LEGENDARY,207.5
BUSTER JUUL,AAH,Aalborg Håndbold,1494.7,26,HF,False,LEGENDARY,125.7
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1460.6999999999998,19,HF,False,LEGENDARY,63.6
MIKKEL HANSEN,AAH,Aalborg Håndbold,1454.7,28,HF,False,LEGENDARY,206.2
KRISTIAN BJØRNSEN,AAH,Aalborg Håndbold,1447.4,23,HF,False,LEGENDARY,93.8
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1394.6,28,HF,False,ELITE,27.1
RENE ANTONSEN,AAH,Aalborg Håndbold,1308.6,30,ST,False,ELITE,71.5
MARTIN LARSEN,AAH,Aalborg Håndbold,1300.4,26,HF,False,ELITE,44.1
PATRICK WIESMACH,AAH,Aalborg Håndbold,1268.3,23,HF,False,ELITE,59.3
BENJAMIN JAKOBSEN,AAH,Aalborg Håndbold,1257.8,5,HF,False,ELITE,2.2
LUKAS NILSSON,AAH,Aalborg Håndbold,1203.5,29,HF,False,NORMAL,188.5
ALEKS VLAH,AAH,Aalborg Håndbold,1185.5,32,HF,False,NORMAL,170.5
MARINUS GRANDAHL MUNK,AAH,Aalborg Håndbold,1170.1,22,HF,False,NORMAL,39.7
JESPER NIELSEN,AAH,Aalborg Håndbold,1159.2,15,ST,False,NORMAL,19.3
SIMON HALD,AAH,Aalborg Håndbold,1125.7,31,ST,False,NORMAL,110.7
STEFAN MADSEN,AAH,Aalborg Håndbold,1121.6,8,HF,False,NORMAL,-2.5
NIKLAS LANDIN,AAH,Aalborg Håndbold,1091.3,32,MV,True,NORMAL,76.3
JACK THURIN,AAH,Aalborg Håndbold,1089.0,24,HF,False,NORMAL,74.0
FABIAN NORSTEN,AAH,Aalborg Håndbold,1031.4,32,MV,True,NORMAL,16.4
