player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Torben PETERSEN,ARH,Århus Håndbold,1346.7,32,VB,False,NORMAL,346.7
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1337.7,31,PL,False,NORMAL,337.7
Omar Ingi MAGNUSSON,ARH,Århus Håndbold,1331.5,32,PL,False,NORMAL,331.5
Sebastian HENNEBERG,ARH,Århus Håndbold,1301.7,25,PL,False,NORMAL,301.7
Sigvaldi GUDJONSSON,ARH,Århus Håndbold,1271.8,30,HF,False,NORMAL,271.8
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1256.8,26,VF,False,NORMAL,256.8
Nikolaj LÆSØ,ARH,Århus Håndbold,1250.1,28,ST,False,NORMAL,250.1
Robert GUNNARSSON,ARH,Århus Håndbold,1246.4,21,ST,False,NORMAL,246.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1245.1,22,VF,False,NORMAL,245.1
Mathias MØLLER,ARH,Århus Håndbold,1229.1,18,PL,False,NORMAL,229.1
Mads Kalstrup HONORÉ,ARH,Århus Håndbold,1227.0,19,ST,False,NORMAL,227.0
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1221.3,10,HF,False,NORMAL,221.3
Peter LUND,ARH,Århus Håndbold,1201.7,2,ST,False,NORMAL,201.7
