player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
TORBEN PETERSEN,ARH,Århus Håndbold,1244.7,32,HF,False,NORMAL,229.7
ANDERS KRAGH MARTINUSEN,ARH,Århus Håndbold,1213.9,32,HF,False,NORMAL,198.9
OMAR INGI MAGNUSSON,ARH,Århus Håndbold,1184.7,32,HF,False,NORMAL,169.7
SEBASTIAN HENNEBERG,ARH,Århus Håndbold,1162.9,25,HF,False,NORMAL,147.9
NIKOLAJ LÆSØ,ARH,Århus Håndbold,1136.2,32,HF,False,NORMAL,121.2
FREDRIK SCHILLING SØRENSEN,ARH,Århus Håndbold,1113.0,26,HF,False,NORMAL,98.0
SIGVALDI GUDJONSSON,ARH,Århus Håndbold,1112.1,32,HF,False,NORMAL,97.1
TOBIAS TORPEGAARD MØLLER,ARH,Århus Håndbold,1104.4,32,HF,False,NORMAL,89.4
MATHIAS MØLLER,ARH,Århus Håndbold,1059.8,20,PL,False,NORMAL,44.8
ROBERT GUNNARSSON,ARH,Århus Håndbold,1058.5,27,ST,False,NORMAL,43.5
NIKOLAI SKOVMAND VINTHER,ARH,Århus Håndbold,1039.6,10,HF,False,NORMAL,24.6
MADS KALSTRUP HONORÉ,ARH,Århus Håndbold,1037.3,23,ST,False,NORMAL,22.3
RENE VILLADSEN,ARH,Århus Håndbold,1015.0,32,PL,True,NORMAL,0.0
JENS FREDSGAARD,ARH,Århus Håndbold,1015.0,29,PL,True,NORMAL,0.0
PETER LUND,ARH,Århus Håndbold,1013.2,24,HF,False,NORMAL,-1.8
ERIK VEJE RASMUSSEN,ARH,Århus Håndbold,1012.7,7,HF,False,NORMAL,-2.3
