player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Torben PETERSEN,ARH,Århus Håndbold,1161.7,32,VB,False,NORMAL,146.7
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1152.7,31,PL,False,NORMAL,137.7
Omar Ingi MAGNUSSON,ARH,Århus Håndbold,1146.5,32,PL,False,NORMAL,131.5
Sebastian HENNEBERG,ARH,Århus Håndbold,1116.7,25,PL,False,NORMAL,101.7
Sigvaldi GUDJONSSON,ARH,Århus Håndbold,1086.8,30,HF,False,NORMAL,71.8
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1071.8,26,VF,False,NORMAL,56.8
Nikolaj LÆSØ,ARH,Århus Håndbold,1065.1,28,ST,False,NORMAL,50.1
Robert GUNNARSSON,ARH,Århus Håndbold,1061.4,21,ST,False,NORMAL,46.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1060.1,22,VF,False,NORMAL,45.1
Mathias MØLLER,ARH,Århus Håndbold,1044.1,18,PL,False,NORMAL,29.1
Mads Kalstrup HONORÉ,ARH,Århus Håndbold,1042.0,19,ST,False,NORMAL,27.0
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1036.3,10,HF,False,NORMAL,21.3
Peter LUND,ARH,Århus Håndbold,1016.7,2,ST,False,NORMAL,1.7
Jens FREDSGAARD,ARH,Århus Håndbold,1015.0,3,PL,True,NORMAL,0.0
Rene VILLADSEN,ARH,Århus Håndbold,1015.0,1,PL,True,NORMAL,0.0
