player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MAGNUS BRAMMING,TTH,TTH Holstebro,1659.0,33,HF,False,LEGENDARY,257.5
ALLAN DAMGAARD,TTH,TTH Holstebro,1581.0,33,HF,False,LEGENDARY,302.6
JONAS GADE NIELSEN,TTH,TTH Holstebro,1512.8,29,HF,False,LEGENDARY,209.0
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1503.8,27,HF,False,LEGENDARY,138.1
JONAS PORUP,TTH,TTH Holstebro,1478.7,33,HF,False,LEGENDARY,150.8
JOHAN MEKLENBORG,TTH,TTH Holstebro,1473.3,12,HF,False,LEGENDARY,83.6
FREDERIK TILSTED,TTH,TTH Holstebro,1390.9,20,HF,False,ELITE,78.6
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1330.6,17,ST,False,ELITE,31.1
CHRISTIAN JENSEN,TTH,TTH Holstebro,1230.6,17,HF,False,NORMAL,54.7
MATHIAS PORSHOLDT,TTH,TTH Holstebro,1155.2,30,HF,False,NORMAL,50.8
RASMUS KIER,TTH,TTH Holstebro,1140.3,32,HF,False,NORMAL,125.3
JESPER MUNK,TTH,TTH Holstebro,1139.6,26,ST,False,NORMAL,55.4
SIMON DAMGAARD JENSEN,TTH,TTH Holstebro,1134.2,10,VF,False,NORMAL,29.4
JOSIP CAVAR,TTH,TTH Holstebro,1124.3000000000002,34,MV,True,NORMAL,23.9
JEPPE FAURHOLT,TTH,TTH Holstebro,1119.5,11,HF,False,NORMAL,59.5
EMIL JENSEN,TTH,TTH Holstebro,1117.9,21,HF,False,NORMAL,70.1
CLAUS UHRENHOLT,TTH,TTH Holstebro,1090.6,10,HF,False,NORMAL,-2.2
RONNIE NICOLAISEN,TTH,TTH Holstebro,1085.1,32,MV,True,NORMAL,2.5
