player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina LISCEVIC,TES,Team Esbjerg,1473.7,34,ST,False,NORMAL,79.9
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1402.0,32,ST,False,NORMAL,109.3
Sanna Charlotte SOLBERG,TES,Team Esbjerg,1388.4,28,VF,False,NORMAL,42.2
Estavana POLMAN,TES,Team Esbjerg,1365.1,34,PL,False,NORMAL,153.9
Clara MONTI DANIELSSON,TES,Team Esbjerg,1245.8,24,ST,False,NORMAL,33.3
Elma HALILCEVIC,TES,Team Esbjerg,1222.3,7,VF,False,NORMAL,11.5
Sandra TOFT,TES,Team Esbjerg,1207.5,9,MV,True,NORMAL,-2.5
Kristine BREISTØL,TES,Team Esbjerg,1105.3,35,VB,False,NORMAL,90.3
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1093.0,31,HF,False,NORMAL,78.0
Line JØRGENSEN,TES,Team Esbjerg,1078.1,30,HB,False,NORMAL,63.1
Annette JENSEN,TES,Team Esbjerg,1058.7,27,PL,False,NORMAL,43.7
Emma NIELSEN,TES,Team Esbjerg,1032.1,9,HF,False,NORMAL,17.1
Maria Mose VESTERGAARD,TES,Team Esbjerg,1021.1,4,VF,False,NORMAL,6.1
Marit Malm FRAFJORD,TES,Team Esbjerg,1020.0,6,ST,False,NORMAL,5.0
Rikke Marie GRANLUND,TES,Team Esbjerg,1018.1,8,MV,True,NORMAL,3.1
