player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA LISCEVIC,TES,Team Esbjerg,1368.4,35,HF,False,ELITE,168.2
ESTAVANA POLMAN,TES,Team Esbjerg,1348.8,34,HF,False,ELITE,317.8
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1214.6,35,HF,False,NORMAL,173.9
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1180.3,34,HF,False,NORMAL,165.3
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1177.9,34,HF,False,NORMAL,93.5
ANNETTE JENSEN,TES,Team Esbjerg,1124.3,29,HF,False,NORMAL,109.3
KRISTINE BREISTØL,TES,Team Esbjerg,1122.7,35,HF,False,NORMAL,107.7
LINE JØRGENSEN,TES,Team Esbjerg,1099.8,33,HF,False,NORMAL,84.8
CLARA MONTI DANIELSSON,TES,Team Esbjerg,1078.1,31,HF,False,NORMAL,47.8
ELMA HALILCEVIC,TES,Team Esbjerg,1047.2,10,HF,False,NORMAL,19.4
EMMA NIELSEN,TES,Team Esbjerg,1036.3,10,HF,False,NORMAL,21.3
MARIT MALM FRAFJORD,TES,Team Esbjerg,1027.1,15,HF,False,NORMAL,12.1
MARIA MOSE VESTERGAARD,TES,Team Esbjerg,1023.4,7,HF,False,NORMAL,8.4
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1018.1,20,MV,True,NORMAL,3.1
SANDRA TOFT,TES,Team Esbjerg,1016.4,28,MV,True,NORMAL,-2.5
