player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA LISCEVIC,TES,Team Esbjerg,1377.2,35,VB,False,ELITE,165.3
ESTAVANA POLMAN,TES,Team Esbjerg,1369.5,34,PL,False,ELITE,339.0
LINE JØRGENSEN,TES,Team Esbjerg,1271.6,33,HB,False,ELITE,105.2
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1210.9,35,ST,False,NORMAL,171.5
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1166.5,34,HF,False,NORMAL,151.5
SANNA CHARLOTTE SOLBERG,TES,Team Esbjerg,1156.5,34,VF,False,NORMAL,81.1
KRISTINE BREISTØL,TES,Team Esbjerg,1153.9,35,VB,False,NORMAL,138.9
ANNETTE JENSEN,TES,Team Esbjerg,1125.2,29,PL,False,NORMAL,110.2
CLARA MONTI DANIELSSON,TES,Team Esbjerg,1081.0,31,ST,False,NORMAL,46.6
ELMA HALILCEVIC,TES,Team Esbjerg,1045.8,10,VF,False,NORMAL,17.5
EMMA NIELSEN,TES,Team Esbjerg,1034.4,10,HF,False,NORMAL,19.4
MARIT MALM FRAFJORD,TES,Team Esbjerg,1027.2,15,ST,False,NORMAL,12.2
MARIA MOSE VESTERGAARD,TES,Team Esbjerg,1023.1,7,VF,False,NORMAL,8.1
RIKKE MARIE GRANLUND,TES,Team Esbjerg,1017.9,20,MV,True,NORMAL,2.9
SANDRA TOFT,TES,Team Esbjerg,1017.7,28,MV,True,NORMAL,-3.4
