player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
June BØTTGER,AAU,Aarhus United,1246.7,23,VF,False,NORMAL,84.4
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1225.6,21,PL,False,NORMAL,88.4
Helena ELVER,AAU,Aarhus United,1182.7,22,PL,False,NORMAL,78.8
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1175.1,23,HF,False,NORMAL,71.6
Julie PONTOPPIDAN,AAU,Aarhus United,1117.5,19,PL,False,NORMAL,51.0
Mathilde NEESGAARD,AAU,Aarhus United,1115.0,17,PL,False,NORMAL,43.1
Marie Aamand SØRENSEN,AAU,Aarhus United,1083.2,11,ST,False,NORMAL,16.4
Annika MEYER,AAU,Aarhus United,1078.9,18,ST,False,NORMAL,37.4
Emma MOGENSEN,AAU,Aarhus United,1070.9,10,ST,False,NORMAL,7.6
Line ELLERTSEN,AAU,Aarhus United,1064.7,22,PL,False,NORMAL,49.7
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1053.9,8,HF,False,NORMAL,8.8
Celine Lundbye KRISTIANSEN12,AAU,Aarhus United,1047.6,4,HF,False,NORMAL,6.2
Edita NUKOVIC,AAU,Aarhus United,1045.3000000000002,7,ST,False,NORMAL,8.4
Martina THÖRN,AAU,Aarhus United,1042.9,6,MV,True,NORMAL,2.7
Lisa Maria Hammer PEDERSEN,AAU,Aarhus United,1018.3,7,VF,False,NORMAL,3.3
