player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
HELENA ELVER,AAU,Aarhus United,1369.0,23,HF,False,ELITE,172.7
JUNE BØTTGER,AAU,Aarhus United,1349.3000000000002,23,VF,False,ELITE,136.9
CELINE LUNDBYE KRISTIANSEN,AAU,Aarhus United,1323.4,21,HF,False,ELITE,148.8
JULIE PONTOPPIDAN,AAU,Aarhus United,1208.6,20,HF,False,NORMAL,96.9
CHARLOTTE LUND MIKKELSEN,AAU,Aarhus United,1206.5,23,HF,False,NORMAL,89.7
MATHILDE NEESGAARD,AAU,Aarhus United,1176.6999999999998,20,HF,False,NORMAL,73.1
ANNIKA MEYER,AAU,Aarhus United,1116.9,20,ST,False,NORMAL,54.5
LINE ELLERTSEN,AAU,Aarhus United,1089.6,22,HF,False,NORMAL,74.6
MARIE AAMAND SØRENSEN,AAU,Aarhus United,1083.9,16,HF,False,NORMAL,13.6
EMMA MOGENSEN,AAU,Aarhus United,1076.5,16,HF,False,NORMAL,10.7
CELINE LUNDBYE KRISTIANSEN12,AAU,Aarhus United,1066.7,6,HF,False,NORMAL,13.3
FREDERIKKE GLAVIND HEDEGAARD,AAU,Aarhus United,1060.8,9,HF,False,NORMAL,8.5
EDITA NUKOVIC,AAU,Aarhus United,1042.4,10,ST,False,NORMAL,6.6
MARTINA THÖRN,AAU,Aarhus United,1035.6,21,MV,True,NORMAL,2.7
LISA MARIA HAMMER PEDERSEN,AAU,Aarhus United,1018.3,7,VF,False,NORMAL,3.3
NORA PERSSON,AAU,Aarhus United,1015.0,19,PL,True,NORMAL,0.0
