player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
June BØTTGER,AAU,Aarhus United,1426.6,23,VF,False,NORMAL,84.4
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1418.7,21,PL,False,NORMAL,88.4
Julie PONTOPPIDAN,AAU,Aarhus United,1318.3,19,PL,False,NORMAL,51.0
Annika MEYER,AAU,Aarhus United,1274.4,18,ST,False,NORMAL,37.4
Emma MOGENSEN,AAU,Aarhus United,1258.3,10,ST,False,NORMAL,7.6
Helena ELVER,AAU,Aarhus United,1178.0,22,PL,False,NORMAL,78.8
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1172.3,23,HF,False,NORMAL,71.6
Mathilde NEESGAARD,AAU,Aarhus United,1117.3,17,PL,False,NORMAL,43.1
Celine Lundbye KRISTIANSEN12,AAU,Aarhus United,1110.0,4,HF,False,NORMAL,6.2
Martina THÖRN,AAU,Aarhus United,1098.2,6,MV,True,NORMAL,2.7
Marie Aamand SØRENSEN,AAU,Aarhus United,1092.5,11,ST,False,NORMAL,16.4
Edita NUKOVIC,AAU,Aarhus United,1087.0,7,ST,False,NORMAL,8.4
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1065.1,8,HF,False,NORMAL,8.8
Line ELLERTSEN,AAU,Aarhus United,1064.7,22,PL,False,NORMAL,49.7
Lisa Maria Hammer PEDERSEN,AAU,Aarhus United,1018.3,7,VF,False,NORMAL,3.3
