player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1422.5,19,HF,False,LEGENDARY,107.9
JULIE JENSEN,SVK,Silkeborg-Voel KFUM,1403.1999999999998,30,HF,False,LEGENDARY,245.6
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1376.0,13,HF,False,ELITE,91.1
HEGE BAKKEN WAHLQUIST,SVK,Silkeborg-Voel KFUM,1305.1,27,VF,False,ELITE,87.4
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1283.0,29,HF,False,ELITE,76.3
EIRA AUNE,SVK,Silkeborg-Voel KFUM,1281.8,32,HF,False,ELITE,266.8
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1223.5,19,HF,False,NORMAL,138.8
ANNIKA JAKOBSEN,SVK,Silkeborg-Voel KFUM,1214.0,29,HF,False,NORMAL,71.6
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1181.3,27,HF,False,NORMAL,53.8
LINE SKAK,SVK,Silkeborg-Voel KFUM,1167.2,32,HF,True,NORMAL,88.8
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1116.2,26,HF,False,NORMAL,53.8
ANNA LILLESØ NIELSEN,SVK,Silkeborg-Voel KFUM,1106.7,28,VF,False,NORMAL,91.7
JAKOB ANDREASEN,SVK,Silkeborg-Voel KFUM,1081.5,5,HF,False,NORMAL,-1.2
STINE BONDE,SVK,Silkeborg-Voel KFUM,1014.2,32,MV,True,NORMAL,-0.8
ELI RAASOK,SVK,Silkeborg-Voel KFUM,1013.9,29,MV,True,NORMAL,-1.1
