team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SVK,Silkeborg-Voel KFUM,15,1186.4,1365.5,1042.3,285,19.0,5,2,5,"{'PL': 4, 'HF': 3, 'VF': 3, 'ST': 3, 'MV': 2}"
AAU,Aarhus United,14,1166.3,1394.0,1013.0,269,19.2,5,2,5,"{'PL': 5, 'VF': 2, 'HF': 2, 'ST': 3, 'MV': 2}"
TES,Team Esbjerg,19,1162.5,1470.8,1018.7,334,17.6,5,2,6,"{'PL': 4, 'ST': 5, 'HB': 2, 'HF': 4, 'VF': 2, 'MV': 2}"
VHK,Viborg HK,16,1156.6,1510.6,1022.7,340,21.2,3,2,6,"{'PL': 4, 'VF': 3, 'HF': 2, 'ST': 4, 'MV': 2, 'HB': 1}"
KBH,København Håndbold,15,1151.2,1382.1,1020.2,326,21.7,2,2,7,"{'PL': 1, 'ST': 3, 'VF': 2, 'HB': 2, 'HF': 2, 'VB': 3, 'MV': 2}"
HOL,Holstebro Håndbold,16,1124.1,1288.2,1014.3,244,15.2,2,2,6,"{'PL': 7, 'HF': 2, 'VF': 2, 'ST': 2, 'HB': 1, 'MV': 2}"
NFH,Nykøbing F. Håndbold,20,1122.4,1390.2,1014.4,281,14.0,3,3,7,"{'PL': 6, 'ST': 5, 'HF': 2, 'VF': 2, 'MV': 3, 'HB': 1, 'VB': 1}"
HHE,Horsens Håndbold Elite,19,1116.7,1256.2,1013.0,286,15.1,2,2,6,"{'VF': 3, 'PL': 6, 'VB': 1, 'ST': 4, 'HF': 3, 'MV': 2}"
AJK,Ajax København,18,1112.1,1247.8,1019.0,295,16.4,0,2,6,"{'HB': 1, 'PL': 6, 'VF': 2, 'ST': 3, 'HF': 4, 'MV': 2}"
SKB,Skanderborg Håndbold,18,1109.5,1264.8,1039.1,302,16.8,1,2,6,"{'PL': 7, 'HF': 3, 'VF': 3, 'ST': 2, 'HB': 1, 'MV': 2}"
RIN,Ringkøbing Håndbold,16,1082.4,1267.0,1013.7,281,17.6,1,4,6,"{'HB': 1, 'PL': 5, 'ST': 3, 'HF': 2, 'VF': 2, 'MV': 3}"
IKA,Ikast Håndbold,2,1078.2,1082.4,1074.1,13,6.5,0,2,1,{'MV': 2}
RAN,Randers HK,3,1068.9,1077.2,1061.8,7,2.3,0,3,1,{'MV': 3}
ODE,Odense Håndbold,4,1043.0,1074.7,1014.2,8,2.0,0,4,1,{'MV': 4}
