team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SVK,Silkeborg-Voel KFUM,17,1306.8,1583.3,1043.6,421,24.8,9,2,3,"{'HF': 13, 'VF': 2, 'MV': 2}"
TES,Team Esbjerg,20,1249.8,1557.6,1018.7,418,20.9,8,2,4,"{'HF': 15, 'ST': 2, 'VF': 1, 'MV': 2}"
VHK,Viborg HK,16,1246.0,1755.7,1026.8,436,27.2,7,2,2,"{'HF': 14, 'MV': 2}"
KBH,København Håndbold,15,1237.4,1620.2,1029.2,413,27.5,7,2,3,"{'HF': 12, 'HB': 1, 'MV': 2}"
AAU,Aarhus United,15,1231.8,1669.1,1013.8,354,23.6,6,2,4,"{'HF': 10, 'VF': 2, 'ST': 1, 'MV': 2}"
NFH,Nykøbing F. Håndbold,21,1194.5,1691.4,1014.4,400,19.0,7,3,3,"{'HF': 17, 'HB': 1, 'MV': 3}"
HOL,Holstebro Håndbold,16,1170.0,1427.7,1014.3,303,18.9,5,2,4,"{'HF': 12, 'VF': 1, 'ST': 1, 'MV': 2}"
AJK,Ajax København,20,1167.0,1493.7,1015.0,391,19.6,6,3,3,"{'HF': 17, 'MV': 2, 'PL': 1}"
HHE,Horsens Håndbold Elite,21,1158.7,1448.4,1012.4,378,18.0,5,3,4,"{'HF': 16, 'ST': 2, 'MV': 2, 'PL': 1}"
SKB,Skanderborg Håndbold,19,1155.2,1445.7,1015.0,412,21.7,3,3,4,"{'HF': 15, 'VF': 1, 'MV': 2, 'PL': 1}"
RIN,Ringkøbing Håndbold,16,1125.2,1369.7,1013.7,386,24.1,2,4,2,"{'HF': 12, 'MV': 4}"
IKA,Ikast Håndbold,2,1080.8,1091.5,1070.1,66,33.0,0,2,1,{'MV': 2}
RAN,Randers HK,3,1052.3,1059.3,1045.7,66,22.0,0,3,1,{'MV': 3}
ODE,Odense Håndbold,4,1040.0,1067.1,1014.2,67,16.8,0,4,1,{'MV': 4}
