team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
SVK,Silkeborg-Voel KFUM,15,1229.7,1516.0,1019.1,285,19.0,0,2,5,"{'PL': 4, 'HF': 3, 'ST': 3, 'VF': 3, 'MV': 2}"
KBH,København Håndbold,15,1199.4,1385.6,1020.2,326,21.7,0,2,7,"{'VF': 2, 'ST': 3, 'PL': 1, 'HB': 2, 'MV': 2, 'HF': 2, 'VB': 3}"
AAU,Aarhus United,14,1197.0,1505.6,1013.0,269,19.2,0,2,5,"{'VF': 2, 'PL': 5, 'HF': 2, 'ST': 3, 'MV': 2}"
VHK,Viborg HK,16,1192.3,1592.1,1022.7,340,21.2,0,2,6,"{'PL': 4, 'VF': 3, 'HF': 2, 'MV': 2, 'ST': 4, 'HB': 1}"
TES,Team Esbjerg,19,1182.2,1526.6,1018.7,334,17.6,0,2,6,"{'PL': 4, 'ST': 5, 'HF': 4, 'HB': 2, 'MV': 2, 'VF': 2}"
IKA,Ikast Håndbold,2,1159.4,1178.1,1140.7,13,6.5,0,2,1,{'MV': 2}
NFH,Nykøbing F. Håndbold,20,1156.8,1511.7,1014.4,281,14.0,0,3,7,"{'PL': 6, 'ST': 5, 'VF': 2, 'HF': 2, 'MV': 3, 'HB': 1, 'VB': 1}"
SKB,Skanderborg Håndbold,18,1152.0,1346.9,1019.7,302,16.8,0,2,6,"{'VF': 3, 'HF': 3, 'ST': 2, 'PL': 7, 'HB': 1, 'MV': 2}"
HOL,Holstebro Håndbold,16,1147.1,1465.9,1014.3,244,15.2,0,2,6,"{'PL': 7, 'HF': 2, 'VF': 2, 'ST': 2, 'MV': 2, 'HB': 1}"
HHE,Horsens Håndbold Elite,19,1124.4,1399.3,1013.0,286,15.1,0,2,6,"{'ST': 4, 'VF': 3, 'VB': 1, 'PL': 6, 'HF': 3, 'MV': 2}"
AJK,Ajax København,18,1121.7,1277.2,1014.8,295,16.4,0,2,6,"{'HB': 1, 'PL': 6, 'ST': 3, 'VF': 2, 'HF': 4, 'MV': 2}"
RAN,Randers HK,3,1087.6,1124.0,1015.5,7,2.3,0,3,1,{'MV': 3}
RIN,Ringkøbing Håndbold,16,1080.4,1325.3,1013.7,281,17.6,0,4,6,"{'HB': 1, 'ST': 3, 'PL': 5, 'MV': 3, 'HF': 2, 'VF': 2}"
ODE,Odense Håndbold,4,1074.2,1136.2,1014.2,8,2.0,0,4,1,{'MV': 4}
