player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jane MEJLVANG,RIN,Ringkøbing Håndbold,1318.5,30,PL,False,NORMAL,121.6
Frida Høgaard NIELSEN,RIN,Ringkøbing Håndbold,1244.4,30,PL,False,NORMAL,103.2
Emma LAURSEN,RIN,Ringkøbing Håndbold,1226.1,23,HF,False,NORMAL,50.1
Nanna HINNERFELDT,RIN,Ringkøbing Håndbold,1205.4,29,ST,False,NORMAL,100.4
Caroline SVARRE,RIN,Ringkøbing Håndbold,1185.9,17,ST,False,NORMAL,28.4
Leonora DEMAJ,RIN,Ringkøbing Håndbold,1179.1,26,PL,False,NORMAL,36.7
Rikke JOCHUMSEN,RIN,Ringkøbing Håndbold,1161.7,22,VF,False,NORMAL,37.7
Cecilie BJERRE,RIN,Ringkøbing Håndbold,1110.7,17,PL,False,NORMAL,95.7
Sofie ØSTERGAARD,RIN,Ringkøbing Håndbold,1082.0,29,HF,False,NORMAL,67.0
Maria Berger WIERZBA,RIN,Ringkøbing Håndbold,1079.5,27,PL,False,NORMAL,64.5
Amalie GRØN,RIN,Ringkøbing Håndbold,1029.8,13,VF,False,NORMAL,14.8
Ida VIUM,RIN,Ringkøbing Håndbold,1020.2,4,MV,True,NORMAL,5.2
Ida Marie PEDERSEN,RIN,Ringkøbing Håndbold,1017.2,2,MV,True,NORMAL,2.2
Rakul WARDUM,RIN,Ringkøbing Håndbold,1016.7,5,MV,True,NORMAL,1.7
