player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristian Stoklund LARSEN,FHK,Fredericia Håndbold Klub,1125.6,24,PL,False,NORMAL,110.6
Jakob MIKKELSEN,FHK,Fredericia Håndbold Klub,1108.5,23,HB,False,NORMAL,93.5
Rune Hoyer SCHRØDER,FHK,Fredericia Håndbold Klub,1087.2,22,VB,False,NORMAL,72.2
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1076.5,24,VF,False,NORMAL,61.5
Kasper Young ANDERSEN,FHK,Fredericia Håndbold Klub,1075.6,21,HF,False,NORMAL,60.6
Nikolaj Vestergaard MEHL,FHK,Fredericia Håndbold Klub,1069.0,22,PL,False,NORMAL,54.0
Rasmus Meyer EJLERSEN,FHK,Fredericia Håndbold Klub,1063.4,23,ST,False,NORMAL,48.4
Emil TELLERUP,FHK,Fredericia Håndbold Klub,1059.5,7,MV,True,NORMAL,44.5
Mathias HEDEGAARD,FHK,Fredericia Håndbold Klub,1056.0,18,ST,False,NORMAL,41.0
Jakob FREDERIKSEN,FHK,Fredericia Håndbold Klub,1048.7,20,HF,False,NORMAL,33.7
Rune ANDERSEN,FHK,Fredericia Håndbold Klub,1040.3,22,PL,False,NORMAL,25.3
Victor SKILLHAMMAR,FHK,Fredericia Håndbold Klub,1030.7,6,ST,False,NORMAL,15.7
Marcus RAHBEK,FHK,Fredericia Håndbold Klub,1026.6,8,VF,False,NORMAL,11.6
Kristian Faurholt Lohmann OLSEN,FHK,Fredericia Håndbold Klub,1021.3,4,PL,False,NORMAL,6.3
Jesper LINDGREN,FHK,Fredericia Håndbold Klub,1018.5,6,ST,False,NORMAL,3.5
Jimmi ANDERSEN,FHK,Fredericia Håndbold Klub,1010.5,5,MV,True,NORMAL,-4.5
