player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1350.1,28,HF,False,ELITE,85.0
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1328.4,27,PL,False,ELITE,83.3
Mads Thymann HANSEN,LTH,Lemvig-Thyborøn Håndbold,1319.1999999999998,32,PL,False,ELITE,136.6
Frederik IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1264.3,23,VF,False,ELITE,58.0
Thomas Bohl DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1234.1999999999998,31,PL,False,NORMAL,101.1
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1172.0,22,ST,False,NORMAL,51.1
Nicolaj Kjær SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1162.1,21,HB,False,NORMAL,73.9
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1144.3,15,PL,False,NORMAL,28.7
Nicolaj SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1144.0,10,HB,False,NORMAL,31.7
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1138.7,22,VF,False,NORMAL,47.2
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1120.1,18,ST,False,NORMAL,28.9
Mikkel SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1106.6,15,HF,False,NORMAL,44.3
Svend RUGHAVE,LTH,Lemvig-Thyborøn Håndbold,1102.6999999999998,5,MV,True,NORMAL,15.6
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1100.7,19,PL,False,NORMAL,51.5
Nicklas Graugaard NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1099.3,1,MV,True,NORMAL,-1.4
Joakim André HYKKERUD,LTH,Lemvig-Thyborøn Håndbold,1046.0,14,ST,False,NORMAL,31.0
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1025.2,5,PL,False,NORMAL,10.2
Søren Willette PEDERSEN,LTH,Lemvig-Thyborøn Håndbold,1020.5,2,MV,True,NORMAL,5.5
