player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1398.2,28,HF,False,NORMAL,85.0
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1391.3,27,PL,False,NORMAL,83.3
Frederik IVERSEN,LTH,Lemvig-Thyborøn Håndbold,1318.8,23,VF,False,NORMAL,58.0
Mads Thymann HANSEN,LTH,Lemvig-Thyborøn Håndbold,1301.4,32,PL,False,NORMAL,136.6
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1275.5,22,ST,False,NORMAL,51.1
Christian Sabroe HOLM,LTH,Lemvig-Thyborøn Håndbold,1252.4,15,PL,False,NORMAL,28.7
Nicolai Pugholm HVID,LTH,Lemvig-Thyborøn Håndbold,1237.0,18,ST,False,NORMAL,28.9
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1194.6,22,VF,False,NORMAL,47.2
Thomas Bohl DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1181.4,31,PL,False,NORMAL,101.1
Nicklas Graugaard NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1179.1,1,MV,True,NORMAL,-1.4
Svend RUGHAVE,LTH,Lemvig-Thyborøn Håndbold,1167.0,5,MV,True,NORMAL,15.6
Nicolaj Kjær SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1162.9,21,HB,False,NORMAL,73.9
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1147.6,19,PL,False,NORMAL,51.5
Mikkel SANDHOLM,LTH,Lemvig-Thyborøn Håndbold,1143.8,15,HF,False,NORMAL,44.3
Nicolaj SPANGGAARD,LTH,Lemvig-Thyborøn Håndbold,1046.7,10,HB,False,NORMAL,31.7
Joakim André HYKKERUD,LTH,Lemvig-Thyborøn Håndbold,1046.0,14,ST,False,NORMAL,31.0
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1025.2,5,PL,False,NORMAL,10.2
Søren Willette PEDERSEN,LTH,Lemvig-Thyborøn Håndbold,1020.5,2,MV,True,NORMAL,5.5
